# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/37795,23,22,1.0454545454545454,42.13636363636363,112,0,0
/archives/68608,23,22,1.0454545454545454,53,108,0,0
/archives/85894,23,18,1.2777777777777777,26.22222222222222,104,0,0
/archives/90543,23,20,1.15,31.2,102,0,0
/archives/104136,22,20,1.1,24.05,101,0,0
/archives/106172,22,18,1.2222222222222223,45.888888888888886,93,0,0
/archives/106205,22,17,1.2941176470588236,52.94117647058823,96,0,0
/archives/111394,22,13,1.6923076923076923,32.61538461538461,77,0,0
/archives/113632,22,16,1.375,39.3125,81,0,0
/archives/11737,22,15,1.4666666666666666,18.4,85,0,0
/archives/17876,22,20,1.1,40.55,105,0,0
/archives/27825,22,20,1.1,18.4,110,0,0
/archives/33139,22,19,1.1578947368421053,17.63157894736842,107,0,0
/archives/70521,22,20,1.1,20.95,105,0,0
/archives/83166,22,20,1.1,32.55,99,0,0
/archives/96768,22,17,1.2941176470588236,49.411764705882355,87,0,0
/archives/107738,21,15,1.4,63.333333333333336,87,0,0
/archives/108889,21,13,1.6153846153846154,12.23076923076923,79,0,0
/archives/110382,21,20,1.05,19.9,98,0,0
/archives/112815,21,15,1.4,38.666666666666664,88,0,0
/archives/113663,21,18,1.1666666666666667,84.5,96,0,0
/archives/114789,21,16,1.3125,34.5,89,0,0
/archives/115074,21,18,1.1666666666666667,20.555555555555557,78,0,0
/archives/34162,21,20,1.05,65.65,102,0,0
/archives/34624,21,13,1.6153846153846154,40,85,0,0
/archives/97661,21,10,2.1,15,74,0,0
/archives/tag/행복-커뮤니티-센터,21,13,1.6153846153846154,9.846153846153847,94,0,0
/archives/101730,20,14,1.4285714285714286,161.71428571428572,79,0,0
/archives/112603,20,17,1.1764705882352942,28.058823529411764,83,0,0
/archives/20706,20,19,1.0526315789473684,46.473684210526315,100,0,0
/archives/62987,20,17,1.1764705882352942,42.88235294117647,86,0,0
/archives/64364,20,14,1.4285714285714286,23.428571428571427,77,0,0
/archives/72104,20,19,1.0526315789473684,21.68421052631579,96,0,0
/archives/76494,20,14,1.4285714285714286,18.5,80,0,0
/archives/7696,20,18,1.1111111111111112,27.22222222222222,95,0,0
/archives/94778,20,18,1.1111111111111112,45.94444444444444,99,0,0
/archives/96339,20,20,1,35,93,0,0
/archives/99932,20,20,1,44.4,94,0,0
/archives/tag/배터리,20,15,1.3333333333333333,10.266666666666667,90,0,0
/privacy-policy,20,15,1.3333333333333333,56.13333333333333,82,0,0
/archives/105532,19,18,1.0555555555555556,19.444444444444443,84,0,0
/archives/108755,19,18,1.0555555555555556,95.33333333333333,83,0,0
/archives/25623,19,15,1.2666666666666666,101.73333333333333,81,0,0
