# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/107557,skenergy.com,28,24,1.1666666666666667,33.916666666666664,125,0,0
/archives/113797,skenmove.com,28,21,1.3333333333333333,70.85714285714286,127,0,0
/archives/115791,(direct),28,25,1.12,21.44,101,0,0
/archives/25596,google,28,24,1.1666666666666667,56.208333333333336,138,0,0
/archives/32828,(direct),28,20,1.4,22.85,109,0,0
/archives/73127,google,28,22,1.2727272727272727,26.545454545454547,130,0,0
/archives/category/business/sk-enterm,naver,28,16,1.75,11.9375,126,0,0
/archives/category/press/notice,(direct),28,24,1.1666666666666667,6.583333333333333,108,0,0
/archives/114172,google,27,22,1.2272727272727273,65.36363636363636,112,0,0
/archives/115353,(direct),27,21,1.2857142857142858,15.80952380952381,115,0,0
/archives/115416,google,27,18,1.5,22.944444444444443,106,0,0
/archives/115558,instagramprofile,27,24,1.125,18.458333333333332,126,0,0
/archives/115791,google,27,21,1.2857142857142858,29.095238095238095,114,0,0
/archives/115933,(direct),27,23,1.173913043478261,29.565217391304348,114,0,0
/archives/115950,google,27,26,1.0384615384615385,17.692307692307693,113,0,0
/archives/21215,google,27,27,1,55.888888888888886,135,0,0
/archives/31846,google,27,24,1.125,39.291666666666664,122,0,0
/archives/32681,google,27,26,1.0384615384615385,10.423076923076923,127,0,0
/archives/60780,google,27,25,1.08,42.12,132,0,0
/archives/category/business/sk-on,m.search.naver.com,27,23,1.173913043478261,16.17391304347826,130,0,0
/archives/100222,google,26,22,1.1818181818181819,32.36363636363637,127,0,0
/archives/103349,google,26,19,1.368421052631579,25.94736842105263,108,0,0
/archives/104439,google,26,24,1.0833333333333333,16.75,122,0,0
/archives/104532,google,26,14,1.8571428571428572,29.857142857142858,103,0,0
/archives/107388,google,26,23,1.1304347826086956,15,123,0,0
/archives/115214,google,26,19,1.368421052631579,28.05263157894737,104,0,0
/archives/115731,naver.com,26,23,1.1304347826086956,129.08695652173913,99,0,0
/archives/115933,google,26,17,1.5294117647058822,37.294117647058826,95,0,0
/archives/98805,google,26,15,1.7333333333333334,38.13333333333333,118,0,0
/archives/category/business/sk-earthon,google,26,13,2,26.384615384615383,103,0,0
/,skearthon.com,25,9,2.7777777777777777,37.55555555555556,129,0,0
/archives/100159,google,25,24,1.0416666666666667,107.75,130,0,0
/archives/107925,google,25,17,1.4705882352941178,78,92,0,0
/archives/109282,google,25,23,1.0869565217391304,32.56521739130435,99,0,0
/archives/115731,cafe.naver.com,25,25,1,240.96,142,0,0
/archives/25623,google,25,16,1.5625,115.1875,110,0,0
/archives/84588,(direct),25,23,1.0869565217391304,6.260869565217392,103,0,0
/archives/96864,(direct),25,21,1.1904761904761905,25.61904761904762,96,0,0
/archives/category/business/sk-geo-centric,(direct),25,17,1.4705882352941178,15.235294117647058,89,0,0
/archives/category/press/archive,(direct),25,24,1.0416666666666667,10.833333333333334,104,0,0
/archives/104517,google,24,23,1.0434782608695652,33.391304347826086,111,0,0
/archives/107887,google,24,17,1.411764705882353,48.76470588235294,97,0,0
/archives/108736,google,24,21,1.1428571428571428,20,107,0,0
/archives/114138,skenmove.com,24,21,1.1428571428571428,98.28571428571429,104,0,0
/archives/115622,google,24,22,1.0909090909090908,32.18181818181818,99,0,0
/archives/115817,newsletter,24,17,1.411764705882353,43.23529411764706,103,0,0
/archives/12657,google,24,19,1.263157894736842,30,112,0,0
/archives/21558,google,24,22,1.0909090909090908,30.40909090909091,117,0,0
/archives/37795,google,24,21,1.1428571428571428,119.0952380952381,111,0,0
/archives/76541,google,24,18,1.3333333333333333,77.33333333333333,118,0,0
/archives/8289,google,24,20,1.2,39,109,0,0
/archives/96759,google,24,23,1.0434782608695652,20.608695652173914,102,0,0
/archives/category/business/sk-ietechnology,google,24,10,2.4,44.2,89,0,0
/archives/category/field-news/inno-field,(direct),24,21,1.1428571428571428,11,93,0,0
/archives/tag/sk-battery-america,google,24,18,1.3333333333333333,16.833333333333332,98,0,0
/archives/tag/글로벌포럼,google,24,18,1.3333333333333333,4.388888888888889,109,0,0
/archives/103336,google,23,16,1.4375,80.0625,97,0,0
/archives/114407,google,23,20,1.15,20.9,99,0,0
/archives/114483,google,23,20,1.15,56.95,104,0,0
/archives/14651,google,23,18,1.2777777777777777,17.666666666666668,96,0,0
/archives/3095,google,23,21,1.0952380952380953,34.142857142857146,111,0,0
/archives/4521,google,23,18,1.2777777777777777,7.111111111111111,102,0,0
/archives/7348,google,23,18,1.2777777777777777,43.888888888888886,98,0,0
/archives/73965,google,23,18,1.2777777777777777,37.77777777777778,104,0,0
/archives/86272,google,23,21,1.0952380952380953,43.57142857142857,113,0,0
/archives/category/business,skgeocentric.com,23,8,2.875,43.875,85,0,0
/archives/category/business/sk-enmove,naver,23,10,2.3,52,99,0,0
/archives/category/field-news/inno-people,naver,23,11,2.090909090909091,35.63636363636363,92,0,0
/archives/category/industry-and-insight,naver,23,17,1.3529411764705883,13.882352941176471,85,0,0
/archives/tag/오픈-이노베이션,google,23,15,1.5333333333333334,8.6,100,0,0
/newsroom-guide,(direct),23,18,1.2777777777777777,16.72222222222222,88,0,0
/newsroom-guide,naver,23,19,1.2105263157894737,32.73684210526316,109,0,0
/archives/109462,naver.com,22,22,1,21.136363636363637,97,0,0
/archives/111540,enclean.com,22,21,1.0476190476190477,2.9523809523809526,82,0,0
/archives/113855,skenmove.com,22,13,1.6923076923076923,27.384615384615383,83,0,0
/archives/114014,google,22,16,1.375,41.9375,101,0,0
/archives/114773,(direct),22,16,1.375,33.9375,76,0,0
/archives/115727,naver.com,22,22,1,30.5,102,0,0
/archives/115877,naver,22,11,2,177.1818181818182,87,0,0
