# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/111929,blog.naver.com,1,2,0.5,26,5,0,0
/archives/111929,skgeocentric.com,1,1,1,23,4,0,0
/archives/111942,(direct),1,1,1,34,4,0,0
/archives/111949,(direct),1,1,1,0,2,0,0
/archives/111949,naver,1,1,1,0,3,0,0
/archives/111968,google,1,1,1,22,5,0,0
/archives/111978,naver.com,1,1,1,6,5,0,0
/archives/112024,sk-on.com,1,1,1,26,4,0,0
/archives/112036,naver.com,1,1,1,5,5,0,0
/archives/112036,skinnovation.co.kr,1,1,1,30,3,0,0
/archives/112046,bing,1,1,1,49,5,0,0
/archives/112046,naver,1,1,1,38,4,0,0
/archives/112053,usc-excel.officeapps.live.com,1,1,1,31,3,0,0
/archives/112071,google,1,1,1,0,3,0,0
/archives/112071,instagramstory,1,1,1,9,4,0,0
/archives/112071,lm.facebook.com,1,1,1,0,3,0,0
/archives/112133,google,1,1,1,0,6,0,0
/archives/112133,newsletter,1,1,1,17,4,0,0
/archives/112142,usc-excel.officeapps.live.com,1,1,1,11,3,0,0
/archives/112156,bing,1,1,1,8,4,0,0
/archives/112239,usc-excel.officeapps.live.com,1,1,1,11,3,0,0
/archives/112250,facebook,1,1,1,7,4,0,0
/archives/112250,lm.facebook.com,1,1,1,0,3,0,0
/archives/112250,sk.co.kr,1,1,1,0,5,0,0
/archives/112305,google,1,1,1,22,5,0,0
/archives/112305,naver,1,1,1,40,4,0,0
/archives/112331,(not set),1,1,1,8,3,0,0
/archives/112382,(direct),1,1,1,0,4,0,0
/archives/112385,(direct),1,1,1,0,4,0,0
/archives/112393,google,1,1,1,11,5,0,0
/archives/112411,sk-on.com,1,1,1,136,4,0,0
/archives/112411,usc-excel.officeapps.live.com,1,1,1,17,3,0,0
/archives/112418,blog.naver.com,1,1,1,3,4,0,0
/archives/112418,eng.skenergy.com,1,1,1,7,4,0,0
/archives/112418,skgeocentric.com,1,1,1,5,4,0,0
/archives/11242,google,1,1,1,12,5,0,0
/archives/112428,google,1,1,1,3,5,0,0
/archives/112428/5-1-24,google,1,1,1,3,7,0,0
/archives/112480,usc-excel.officeapps.live.com,1,1,1,3,3,0,0
/archives/112487,skenergy.com,1,1,1,427,4,0,0
/archives/112487,skinnovation.co.kr,1,1,1,73,3,0,0
/archives/112490,google,1,1,1,24,5,0,0
/archives/112513,sk-on.com,1,1,1,23,4,0,0
/archives/112513,usc-excel.officeapps.live.com,1,1,1,11,3,0,0
/archives/112544,(direct),1,1,1,0,4,0,0
/archives/112544,naver,1,1,1,50,4,0,0
/archives/112544,skgeocentric.com,1,1,1,33,4,0,0
/archives/112566,skgeocentric.com,1,1,1,7,3,0,0
/archives/112580,bing,1,1,1,0,6,0,0
/archives/112580,lens.google.com,1,1,1,70,3,0,0
/archives/112580,newsletter,1,1,1,15,3,0,0
/archives/112580,sk-on.com,1,1,1,68,4,0,0
/archives/112614/2-1-2,google,1,1,1,4,4,0,0
/archives/112614/2-3-2,google,1,1,1,11,4,0,0
/archives/112655,(direct),1,1,1,13,3,0,0
/archives/112655,lm.facebook.com,1,1,1,13,6,0,0
/archives/112686,google,1,1,1,0,6,0,0
/archives/112709,naver,1,1,1,63,4,0,0
/archives/112709,skincheonpetrochem.com,1,1,1,71,4,0,0
/archives/112724,(direct),1,1,1,0,3,0,0
/archives/112754,(direct),1,1,1,10,3,0,0
/archives/112754,skenmove.com,1,1,1,51,4,0,0
/archives/112771,facebook,1,1,1,5,4,0,0
/archives/112771,naver,1,1,1,6,4,0,0
/archives/112771,skgeocentric.com,1,1,1,4,3,0,0
/archives/112776,bing,1,1,1,26,6,0,0
/archives/112776,skglobalchemical.com,1,1,1,34,4,0,0
/archives/112815,(direct),1,1,1,0,4,0,0
/archives/112842,(direct),1,1,1,10,4,0,0
/archives/112846,naver,1,1,1,40,3,0,0
/archives/112850,naver,1,1,1,23,4,0,0
/archives/112850,skgeocentric.com,1,1,1,7,4,0,0
/archives/112867,sk.co.kr,1,1,1,8,6,0,0
/archives/112882,bing,1,1,1,2,4,0,0
/archives/112882,skietechnology.com,1,1,1,8,3,0,0
/archives/112908,skincheonpetrochem.com,1,1,1,123,4,0,0
/archives/112956,(not set),1,1,1,33,4,0,0
/archives/112956,search.zum.com,1,1,1,0,4,0,0
/archives/112989,usc-excel.officeapps.live.com,1,1,1,13,3,0,0
/archives/112995,naver,1,1,1,5,6,0,0
/archives/112995,naver.com,1,1,1,7,3,0,0
/archives/113029,google,1,1,1,12,5,0,0
/archives/113043,skietechnology.com,1,1,1,0,2,0,0
/archives/113055,google,1,1,1,13,5,0,0
/archives/113061,google,1,1,1,10,5,0,0
/archives/113061,translate.google.pl,1,1,1,17,5,0,0
/archives/113083,naver,1,1,1,11,5,0,0
/archives/113099,usc-excel.officeapps.live.com,1,1,1,6,3,0,0
/archives/113159,keep.google.com,1,1,1,0,5,0,0
/archives/113186,google,1,1,1,284,5,0,0
/archives/113186,skincheonpetrochem.com,1,1,1,54,4,0,0
/archives/113192,(direct),1,1,1,1,4,0,0
/archives/113192,naver,1,1,1,0,5,0,0
/archives/113197,naver,1,1,1,7,5,0,0
/archives/113197,usc-excel.officeapps.live.com,1,1,1,0,4,0,0
/archives/113218,(direct),1,1,1,0,5,0,0
/archives/11323,google,1,1,1,37,4,0,0
/archives/113289,skenergy.com,1,1,1,43,4,0,0
/archives/113297,m.search.naver.com,1,1,1,24,4,0,0
/archives/113297,sk-on.com,1,1,1,8,4,0,0
/archives/113419,usc-excel.officeapps.live.com,1,1,1,19,3,0,0
/archives/113462,usc-excel.officeapps.live.com,1,1,1,109,3,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_2,google,1,1,1,0,4,0,0
/archives/113475/5-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_댄싱카_매직카페트_1,lens.google.com,1,1,1,0,6,0,0
/archives/113520,sk-on.com,1,1,1,9,4,0,0
/archives/113565,skglobalchemical.com,1,1,1,26,4,0,0
/archives/113614,naver,1,1,1,5,5,0,0
/archives/113616,(direct),1,1,1,0,5,0,0
/archives/113622,google,1,1,1,6,4,0,0
/archives/113624,google,1,1,1,3,5,0,0
/archives/113632,sk-on.com,1,1,1,29,4,0,0
/archives/113663,naver.com,1,1,1,8,5,0,0
/archives/113663,newsletter,1,1,1,5,6,0,0
/archives/113663,sk-on.com,1,1,1,3,4,0,0
/archives/113663,skincheonpetrochem.com,1,1,1,34,4,0,0
/archives/113680,(direct),1,1,1,34,3,0,0
/archives/113680,naver,1,1,1,19,5,0,0
/archives/113680,usc-excel.officeapps.live.com,1,1,1,9,3,0,0
/archives/113797,naver,1,1,1,6,4,0,0
/archives/113797,newsletter,1,1,1,2,4,0,0
/archives/113855,bing,1,1,1,0,4,0,0
/archives/113855,skgeocentric.com,1,1,1,9,3,0,0
/archives/113881,(direct),1,1,1,0,4,0,0
/archives/113881,instagram,1,1,1,2,5,0,0
/archives/113891,(direct),1,1,1,34,4,0,0
/archives/113891,lens.google.com,1,1,1,12,5,0,0
/archives/113897,google,1,1,1,2,5,0,0
/archives/113899,(direct),1,1,1,0,4,0,0
/archives/113899,google,1,1,1,10,5,0,0
/archives/113942,skincheonpetrochem.com,1,1,1,12,3,0,0
/archives/113952,blog.naver.com,1,1,1,132,4,0,0
/archives/113952,naver.com,1,1,1,0,4,0,0
/archives/113952,newsroomindex.com,1,1,1,34,4,0,0
/archives/113952,ozmailer.com,1,1,1,247,4,0,0
/archives/113998,cafe.naver.com,1,1,1,78,5,0,0
/archives/113998,m.search.naver.com,1,1,1,80,5,0,0
/archives/113998,sk-on.com,1,1,1,24,3,0,0
/archives/113998,skgeocentric.com,1,1,1,0,3,0,0
/archives/114010,(direct),1,1,1,0,4,0,0
/archives/114010,google,1,1,1,2,4,0,0
/archives/114010,naver,1,1,1,0,5,0,0
/archives/114014,blog.naver.com,1,1,1,134,4,0,0
/archives/114014,naver,1,1,1,117,4,0,0
/archives/114014,sktradinginternational.com,1,1,1,1,4,0,0
/archives/114052,sk-on.com,1,1,1,4,4,0,0
/archives/114052,usc-excel.officeapps.live.com,1,1,1,2,3,0,0
/archives/114065,skenergy.com,1,1,1,12,4,0,0
/archives/114084,bing,1,1,1,28,4,0,0
/archives/114084,skincheonpetrochem.com,1,1,1,21,4,0,0
/archives/114094,(not set),1,1,1,15,3,0,0
/archives/114094,bing,1,1,1,24,5,0,0
/archives/114094,newsroomindex.com,1,1,1,21,4,0,0
/archives/114094,tkbell.co.kr,1,1,1,364,5,0,0
/archives/114153,bing,1,1,1,4,7,0,0
/archives/114153,lens.google.com,1,1,1,0,3,0,0
/archives/114153,naver,1,1,1,0,4,0,0
/archives/114153,skgeocentric.com,1,1,1,0,5,0,0
/archives/114153,usc-excel.officeapps.live.com,1,1,1,33,4,0,0
/archives/114172,instagramstory,1,1,1,0,4,0,0
/archives/114172,lens.google.com,1,1,1,0,2,0,0
/archives/114172,namu.wiki,1,1,1,20,3,0,0
/archives/114172,naver,1,1,1,2,5,0,0
/archives/114172,naver.com,1,1,1,2,5,0,0
/archives/114172,usc-excel.officeapps.live.com,1,1,1,9,3,0,0
/archives/114199,google,1,1,1,6,4,0,0
/archives/114201,google,1,1,1,2,4,0,0
/archives/114201,lens.google.com,1,1,1,0,2,0,0
/archives/114206,lens.google.com,1,1,1,7,4,0,0
/archives/114208,bing,1,1,1,72,5,0,0
/archives/114208,lens.google.com,1,1,1,7,4,0,0
/archives/114208,naver.com,1,1,1,0,2,0,0
/archives/114221,blog.naver.com,1,1,1,330,4,0,0
/archives/114221,m.search.naver.com,1,1,1,67,6,0,0
/archives/114221,ozmailer.com,1,1,1,471,3,0,0
/archives/114278,lens.google.com,1,1,1,4,3,0,0
/archives/114278,naver.com,1,1,1,41,4,0,0
/archives/114278,usc-excel.officeapps.live.com,1,1,1,18,4,0,0
/archives/114309,skenergy.com,1,1,1,10,4,0,0
/archives/114309,sktradinginternational.com,1,1,1,9,3,0,0
/archives/114327,(direct),1,1,1,14,4,0,0
/archives/114327,naver.com,1,1,1,109,5,0,0
/archives/114354,sk-on.com,1,1,1,42,4,0,0
/archives/114364,skinnovation.co.kr,1,1,1,76,4,0,0
/archives/114407,news.google.com,1,1,1,0,3,0,0
/archives/114407,usc-excel.officeapps.live.com,1,1,1,16,3,0,0
/archives/114412,(direct),1,1,1,35,3,0,0
/archives/114412,daum.net,1,1,1,338,6,0,0
/archives/114430,(direct),1,1,1,11,4,0,0
/archives/114430,m.search.naver.com,1,1,1,5,4,0,0
/archives/114461,sk-on.com,1,1,1,11,4,0,0
/archives/114483,blog.naver.com,1,1,1,276,4,0,0
/archives/114483,ozmailer.com,1,1,1,392,4,0,0
/archives/114483,sktradinginternational.com,1,1,1,10,4,0,0
/archives/114522,naver,1,1,1,14,4,0,0
/archives/114522,naver.com,1,1,1,23,5,0,0
/archives/114530,blog.naver.com,1,1,1,8,3,0,0
/archives/114530,cafe.naver.com,1,1,1,72,3,0,0
/archives/114530,instagramstory,1,1,1,16,3,0,0
/archives/114530,m.cafe.naver.com,1,1,1,0,2,0,0
/archives/114530,sk-on.com,1,1,1,18,4,0,0
/archives/114610,skincheonpetrochem.com,1,1,1,22,4,0,0
/archives/114616,(direct),1,1,1,6,3,0,0
/archives/114675,skgeocentric.com,1,1,1,6,4,0,0
/archives/114679,google,1,1,1,0,6,0,0
/archives/114688,m.cafe.naver.com,1,1,1,0,2,0,0
/archives/114688,usc-excel.officeapps.live.com,1,1,1,20,4,0,0
/archives/114688https:/skinnonews.com/archives/112411,google,1,1,1,1,4,0,0
/archives/114689,(direct),1,1,1,17,4,0,0
/archives/114689,m.search.naver.com,1,1,1,4,4,0,0
/archives/114751,naver,1,1,1,18,4,0,0
/archives/114773,sktradinginternational.com,1,1,1,20,4,0,0
/archives/114789,bing,1,1,1,6,4,0,0
/archives/114789,skglobalchemical.com,1,1,1,65,4,0,0
/archives/114801,usc-excel.officeapps.live.com,1,1,1,14,3,0,0
/archives/114810,usc-excel.officeapps.live.com,1,1,1,6,3,0,0
/archives/114931,bing,1,1,1,64,7,0,0
/archives/114931,m.search.naver.com,1,2,0.5,7.5,6,0,0
/archives/114931,usc-excel.officeapps.live.com,1,1,1,0,2,0,0
/archives/114973,iask.ai,1,1,1,0,8,0,0
/archives/114973,instagramstory,1,1,1,37,4,0,0
/archives/114973,kopo.ac.kr,1,1,1,0,4,0,0
/archives/114973,l.instagram.com,1,1,1,1,5,0,0
/archives/114973,lens.google.com,1,1,1,0,6,0,0
/archives/114973,newsletter,1,1,1,29,3,0,0
/archives/114973,ozmailer.com,1,1,1,303,3,0,0
/archives/114973,prain,1,1,1,0,2,0,0
/archives/114973,skietechnology.com,1,1,1,0,5,0,0
/archives/114987,(direct),1,1,1,6,4,0,0
/archives/114991,bing,1,1,1,6,3,0,0
/archives/114991,skgeocentric.com,1,1,1,34,3,0,0
/archives/114993,google,1,1,1,9,4,0,0
/archives/114997,sk.com,1,1,1,17,4,0,0
/archives/114999,m.search.naver.com,1,1,1,64,5,0,0
/archives/114999,sk-on.com,1,1,1,56,4,0,0
/archives/114999,skgeocentric.com,1,1,1,43,4,0,0
/archives/114999,yahoo,1,1,1,36,6,0,0
/archives/115020,naver,1,1,1,24,5,0,0
/archives/115020,newsletter,1,1,1,12,3,0,0
/archives/115020,ozmailer.com,1,1,1,334,4,0,0
/archives/115043,bing,1,1,1,4,4,0,0
/archives/115043,m.search.naver.com,1,1,1,218,4,0,0
/archives/115043,skgeocentric.com,1,1,1,6,3,0,0
/archives/115057,blog.naver.com,1,1,1,26,6,0,0
/archives/115057,facebook.com,1,1,1,4,5,0,0
/archives/115057,m.blog.naver.com,1,1,1,47,5,0,0
/archives/115057,m.search.naver.com,1,1,1,4,5,0,0
/archives/115057,naver.com,1,1,1,46,5,0,0
/archives/115057,newsletter,1,1,1,29,4,0,0
/archives/115057,ozmailer.com,1,1,1,630,4,0,0
/archives/115057,skenergy.com,1,1,1,0,5,0,0
/archives/115057,youtube.com,1,1,1,6,5,0,0
/archives/115074,ozmailer.com,1,1,1,144,6,0,0
/archives/115099,bing,1,1,1,5,4,0,0
/archives/115099,sk-on.com,1,1,1,4,4,0,0
/archives/115113,instagramprofile,1,1,1,8,4,0,0
/archives/115113,newsletter,1,1,1,0,3,0,0
/archives/115113,skenergy.com,1,1,1,8,4,0,0
/archives/115113,skgeocentric.com,1,1,1,24,4,0,0
/archives/115209,google,1,1,1,24,5,0,0
/archives/115214,br.nate.com,1,1,1,3,4,0,0
/archives/115214,facebook,1,1,1,0,4,0,0
/archives/115214,newsletter,1,1,1,15,3,0,0
/archives/115214,newsroomindex.com,1,1,1,10,4,0,0
/archives/115214,skenergy.com,1,1,1,1,4,0,0
/archives/115249,skenergy.com,1,1,1,10,4,0,0
/archives/115324,(direct),1,1,1,21,4,0,0
/archives/115324,m.search.naver.com,1,1,1,26,4,0,0
/archives/115324,sk-on.com,1,1,1,22,4,0,0
/archives/115324,sk.co.kr,1,1,1,1,5,0,0
/archives/115324/skipc-pc-pc,google,1,1,1,4,4,0,0
/archives/115337,skinnovation.co.kr,1,1,1,14,5,0,0
/archives/115347,skinnovation.co.kr,1,1,1,3,4,0,0
/archives/115351,(direct),1,1,1,18,4,0,0
/archives/115351,bing,1,1,1,6,6,0,0
/archives/115351,facebook,1,1,1,22,4,0,0
/archives/115351,skenergy.com,1,1,1,8,4,0,0
/archives/115353,bing,1,1,1,34,4,0,0
/archives/115353,skenergy.com,1,1,1,21,3,0,0
/archives/115353,skinnovation.co.kr,1,1,1,0,4,0,0
/archives/115371,(direct),1,1,1,13,3,0,0
/archives/115371,bing,1,1,1,32,5,0,0
/archives/115371,m.search.naver.com,1,1,1,8,5,0,0
/archives/115380,(direct),1,1,1,0,4,0,0
/archives/115380,skenmove.com,1,1,1,46,4,0,0
/archives/115390,google,1,1,1,6,5,0,0
/archives/115390,sk-on.com,1,1,1,19,4,0,0
/archives/115394,(direct),1,1,1,27,4,0,0
/archives/115394,naver,1,1,1,0,5,0,0
/archives/115394,newsletter,1,1,1,7,4,0,0
/archives/115394,skgeocentric.com,1,1,1,4,3,0,0
/archives/115403,naver.com,1,1,1,69,3,0,0
/archives/115403,skgeocentric.com,1,1,1,6,3,0,0
/archives/115403,sktradinginternational.com,1,1,1,4,3,0,0
/archives/115416,bing,1,1,1,138,4,0,0
/archives/115416,instagramstory,1,1,1,13,3,0,0
/archives/115416,newsletter,1,1,1,4,4,0,0
/archives/115416,ozmailer.com,1,1,1,0,5,0,0
/archives/115416,skenmove.com,1,1,1,4,4,0,0
/archives/115416,skgeocentric.com,1,1,1,137,4,0,0
/archives/115416,skietechnology.com,1,1,1,164,4,0,0
/archives/115416,youtube.com,1,1,1,8,4,0,0
/archives/115416/1-한강지킴이-2,google,1,1,1,9,3,0,0
/archives/115416/2-종로구-천사무료급식소-밥퍼,google,1,1,1,58,5,0,0
/archives/115416/3-sk이노베이션-울산clx-도시락-배달-봉사-5,google,1,1,1,10,6,0,0
/archives/115416/4-희망키움-체육교실-발달장애아동-운동-행사,google,1,1,1,3,5,0,0
/archives/115416/7-20240501_skee_1-sk트레이딩인터내셔널-유럽-3,google,1,1,1,3,5,0,0
/archives/115416/8-skea-sk엔무브아메리카,google,1,1,1,4,4,0,0
/archives/115416/sk엔무브-한강지킴이-3,google,1,1,1,28,4,0,0
/archives/115416/sk온-코마롬-구성원-헌혈-캠페인-2,lens.google.com,1,1,1,2,5,0,0
/archives/115416/★-대전광역시노인복지관_문화체험활동-사진,google,1,1,1,3,5,0,0
/archives/115494,(direct),1,1,1,6,4,0,0
/archives/115494,bing,1,1,1,15,4,0,0
/archives/115494,facebook,1,1,1,27,3,0,0
/archives/115494,ozmailer.com,1,1,1,0,2,0,0
/archives/115494,skenergy.com,1,1,1,8,4,0,0
/archives/115494,skgeocentric.com,1,1,1,12,3,0,0
/archives/115509,google,1,1,1,5,5,0,0
/archives/115509,naver.com,1,1,1,4,3,0,0
/archives/115512,(not set),1,1,1,11,4,0,0
/archives/115512,bing,1,1,1,96,4,0,0
/archives/115512,naver.com,1,1,1,90,3,0,0
/archives/115512,skincheonpetrochem.com,1,1,1,3,3,0,0
/archives/115517,blog.naver.com,1,1,1,43,3,0,0
/archives/115517,facebook,1,1,1,0,2,0,0
/archives/115517,hy.hanyugroup.co.kr,1,1,1,11,4,0,0
/archives/115517,skgeocentric.com,1,1,1,8,3,0,0
/archives/115517,sktradinginternational.com,1,1,1,21,4,0,0
/archives/115532,instagramstory,1,1,1,3,4,0,0
/archives/115532,lm.facebook.com,1,1,1,5,5,0,0
/archives/115537,linkedin.com,1,1,1,1,4,0,0
/archives/115537,m.search.naver.com,1,1,1,29,5,0,0
/archives/115558,br.nate.com,1,1,1,42,5,0,0
/archives/115558,facebook.com,1,1,1,0,4,0,0
/archives/115558,instagramstory,1,1,1,0,3,0,0
/archives/115558,lm.facebook.com,1,1,1,0,4,0,0
/archives/115558,news.google.com,1,1,1,0,6,0,0
/archives/115558,skgeocentric.com,1,1,1,10,3,0,0
/archives/115587,blog.naver.com,1,1,1,78,4,0,0
/archives/115587,instagramstory,1,1,1,0,4,0,0
/archives/115587,link.inpock.co.kr,1,1,1,9,3,0,0
/archives/115587,naver.com,1,1,1,8,3,0,0
/archives/115587,newsroomindex.com,1,1,1,15,3,0,0
/archives/115587,ozmailer.com,1,1,1,102,3,0,0
/archives/115587,skgeocentric.com,1,1,1,51,4,0,0
/archives/115587,sktradinginternational.com,1,1,1,19,3,0,0
/archives/1156,(direct),1,1,1,2,4,0,0
/archives/115611,(direct),1,1,1,55,4,0,0
/archives/115611,naver.com,1,1,1,36,3,0,0
/archives/115622,naver.com,1,1,1,149,3,0,0
/archives/115622,skgeocentric.com,1,1,1,9,3,0,0
/archives/115635,naver,1,1,1,15,6,0,0
/archives/115635,naver.com,1,1,1,3,3,0,0
/archives/115635,newsletter,1,1,1,0,3,0,0
/archives/115637,naver,1,1,1,5,4,0,0
/archives/115637,naver.com,1,1,1,18,3,0,0
/archives/115637,skgeocentric.com,1,1,1,12,3,0,0
/archives/115639,naver.com,1,1,1,10,3,0,0
/archives/115648,naver.com,1,1,1,0,2,0,0
/archives/115664,bing,1,1,1,216,4,0,0
/archives/115664,m.facebook.com,1,1,1,0,4,0,0
/archives/115664,m.search.naver.com,1,1,1,2,5,0,0
/archives/115664/sk-on-mo,(direct),1,1,1,1,4,0,0
/archives/115664/sk-on-pc,(direct),1,1,1,0,3,0,0
/archives/115664/sk-on-th,(direct),1,1,1,9,4,0,0
/archives/115665,(direct),1,1,1,1,4,0,0
/archives/115667,(direct),1,1,1,0,3,0,0
/archives/115669,(direct),1,1,1,1,4,0,0
/archives/115673,(direct),1,1,1,0,3,0,0
/archives/115674,br.nate.com,1,1,1,6,4,0,0
/archives/115674,ca.search.yahoo.com,1,1,1,189,4,0,0
/archives/115674,cafe.naver.com,1,1,1,0,3,0,0
/archives/115674,l.facebook.com,1,1,1,0,4,0,0
/archives/115674,lens.google.com,1,1,1,0,2,0,0
/archives/115674,m.search.naver.com,1,1,1,134,4,0,0
/archives/115674,skenmove.com,1,1,1,47,4,0,0
/archives/115674,statics.teams.cdn.office.net,1,1,1,89,4,0,0
/archives/115674,youtube.com,1,1,1,206,4,0,0
/archives/115675,(direct),1,1,1,0,3,0,0
/archives/115676,(direct),1,1,1,0,3,0,0
/archives/115677,(direct),1,1,1,0,3,0,0
/archives/115678,(direct),1,1,1,0,3,0,0
/archives/115679,(direct),1,1,1,0,3,0,0
/archives/115680,(direct),1,1,1,0,3,0,0
/archives/115681,(direct),1,1,1,0,3,0,0
/archives/115682,(direct),1,1,1,0,3,0,0
/archives/115683,(direct),1,1,1,0,3,0,0
/archives/115684,(direct),1,1,1,0,3,0,0
/archives/115685,(direct),1,1,1,0,3,0,0
/archives/115686,(direct),1,1,1,0,3,0,0
/archives/115691,skietechnology.com,1,1,1,0,3,0,0
/archives/115691,skinnovation.co.kr,1,1,1,5,4,0,0
/archives/115691,sktradinginternational.com,1,1,1,66,4,0,0
/archives/115691,youtube.com,1,1,1,13,4,0,0
/archives/115706,ozmailer.com,1,1,1,4,4,0,0
/archives/115706,skenmove.com,1,1,1,1,4,0,0
/archives/115706,skietechnology.com,1,1,1,0,2,0,0
/archives/115706,skinnovation.co.kr,1,1,1,8,4,0,0
/archives/115706,sktradinginternational.com,1,1,1,81,4,0,0
/archives/115712,app.asana.com,1,1,1,6,4,0,0
/archives/115714,(direct),1,1,1,14,4,0,0
/archives/115714,bing,1,1,1,4,5,0,0
/archives/115714,google,1,1,1,31,4,0,0
/archives/115714,naver.com,1,1,1,2,3,0,0
/archives/115714,skenmove.com,1,1,1,8,4,0,0
/archives/115714,skincheonpetrochem.com,1,1,1,9,4,0,0
/archives/115716,app.asana.com,1,1,1,8,4,0,0
/archives/115716,google,1,1,1,5,4,0,0
/archives/115719,sk-on.com,1,1,1,8,4,0,0
/archives/115727,app.asana.com,1,1,1,31,4,0,0
/archives/115727,facebook,1,1,1,2,4,0,0
/archives/115727,namu.wiki,1,1,1,0,3,0,0
/archives/115727,safe.menlosecurity.com,1,1,1,0,4,0,0
/archives/115727,skgeocentric.com,1,1,1,26,4,0,0
/archives/115727,skietechnology.com,1,1,1,6,3,0,0
/archives/115727,skinnovation.co.kr,1,1,1,0,3,0,0
/archives/115727,sktradinginternational.com,1,1,1,0,5,0,0
/archives/115731,analytics.naver.com,1,1,1,10,4,0,0
/archives/115731,app.asana.com,1,1,1,0,3,0,0
/archives/115731,bing,1,1,1,5,4,0,0
/archives/115731,instagram,1,1,1,4,3,0,0
/archives/115731,kmmbox.korea.kr,1,1,1,560,6,0,0
/archives/115731,lens.google.com,1,1,1,0,2,0,0
/archives/115731,m.dcinside.com,1,1,1,79,6,0,0
/archives/115731,newsroomindex.com,1,1,1,16,4,0,0
/archives/115731,skgeocentric.com,1,1,1,70,4,0,0
/archives/115731/signin,(direct),1,1,1,0,3,0,0
/archives/115779,link.naver.com,1,1,1,0,4,0,0
/archives/115779,sk-on.com,1,1,1,0,5,0,0
/archives/115779,skietechnology.com,1,1,1,0,2,0,0
/archives/115779,statics.teams.cdn.office.net,1,1,1,133,4,0,0
"/archives/115779'- 2020년 Neste로부터 바이오원료 공급받는 기반을 마련, 2021년 바이오 SAP 수출 후 NPG, 페놀, 아세톤 등 수출품목 확대 - 북미 친환경 연료업체 Gevo와 2026년까지 바이오 프로필렌을 상업화하기 위한 공동연구개발 협약 체결 LG화학",google,1,1,1,1,4,0,0
/archives/115791,m.search.naver.com,1,1,1,77,4,0,0
/archives/115791,sk-on.com,1,1,1,41,3,0,0
/archives/115791,sk.co.kr,1,1,1,25,4,0,0
/archives/115791,skenergy.com,1,1,1,23,4,0,0
/archives/115791,skgeocentric.com,1,1,1,12,4,0,0
/archives/115791,skinnovation.co.kr,1,1,1,4,4,0,0
/archives/115791,sktradinginternational.com,1,1,1,22,4,0,0
/archives/115801,(direct),1,1,1,4,4,0,0
/archives/115801,google,1,1,1,5,4,0,0
/archives/115801,sk-on.com,1,1,1,28,3,0,0
/archives/115804,naver,1,1,1,8,4,0,0
/archives/115804,newsletter,1,1,1,3,4,0,0
/archives/115808,(not set),1,1,1,4,4,0,0
/archives/115808,app.asana.com,1,1,1,15,4,0,0
/archives/115808,facebook,1,1,1,3,4,0,0
/archives/115808,skgeocentric.com,1,1,1,0,3,0,0
/archives/115808,skincheonpetrochem.com,1,1,1,9,4,0,0
/archives/115817,(not set),1,1,1,0,3,0,0
/archives/115817,app.asana.com,1,1,1,1,3,0,0
/archives/115817,bing,1,1,1,11,3,0,0
/archives/115817,enclean.com,1,1,1,1,4,0,0
/archives/115817,facebook,1,1,1,18,4,0,0
/archives/115817,m.search.naver.com,1,1,1,75,3,0,0
/archives/115817,naver.com,1,1,1,20,4,0,0
/archives/115817,ozmailer.com,1,1,1,13,3,0,0
/archives/115817,sk.co.kr,1,1,1,8,3,0,0
/archives/115817,sktradinginternational.com,1,1,1,97,4,0,0
/archives/115817,yahoo,1,1,1,34,4,0,0
/archives/115830,naver.com,1,1,1,0,2,0,0
/archives/115837,(not set),1,1,1,0,3,0,0
/archives/115837,app.asana.com,1,1,1,26,4,0,0
/archives/115837,m.facebook.com,1,1,1,1,5,0,0
/archives/115837,news.google.com,1,1,1,0,3,0,0
/archives/115877,bizweb-jp001.wowtalkapi.com,1,1,1,3,7,0,0
/archives/115877,ginnie,1,1,1,13,4,0,0
/archives/115877,hy.hanyugroup.co.kr,1,1,1,59,5,0,0
/archives/115877,news.google.com,1,1,1,84,6,0,0
/archives/115877,safe.menlosecurity.com,1,1,1,0,4,0,0
/archives/115877,sk.com,1,1,1,23,4,0,0
/archives/115877,skearthon.com,1,1,1,16,3,0,0
/archives/115877,skenergy.com,1,1,1,73,4,0,0
/archives/115877,skietechnology.com,1,1,1,85,4,0,0
/archives/115877,skincheonpetrochem.com,1,1,1,56,4,0,0
/archives/115877,sktradinginternational.com,1,1,1,21,4,0,0
/archives/115877,stibee.com,1,1,1,84,5,0,0
/archives/115877,todaydesk.co.kr,1,1,1,3,4,0,0
/archives/115877,youtube.com,1,1,1,30,4,0,0
/archives/115893,newsletter,1,1,1,76,4,0,0
/archives/115893,sk-on.com,1,1,1,5,4,0,0
/archives/115896,lens.google.com,1,1,1,9,3,0,0
/archives/115896,newsletter,1,1,1,0,4,0,0
/archives/115896,skietechnology.com,1,1,1,10,4,0,0
