# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/87786,google,2,2,1,114.5,10,0,0
/archives/88042,naver,2,1,2,28,8,0,0
/archives/88135,google,2,2,1,7,6,0,0
/archives/88154,facebook.com,2,2,1,5.5,10,0,0
/archives/88154,m.facebook.com,2,2,1,0,8,0,0
/archives/88198,skinno,2,2,1,0,8,0,0
/archives/88339,(direct),2,2,1,3.5,8,0,0
/archives/88430,(direct),2,2,1,3,8,0,0
/archives/88430,google,2,2,1,15.5,6,0,0
/archives/88601,email.korcham.net,2,1,2,74,8,0,0
/archives/88707,google,2,2,1,8.5,9,0,0
/archives/88712,google,2,1,2,35,8,0,0
/archives/89031,(direct),2,2,1,1,8,0,0
/archives/89053,naver,2,1,2,21,8,0,0
/archives/89066,google,2,2,1,0,10,0,0
/archives/89099,google,2,2,1,10,9,0,0
/archives/89493,google,2,2,1,7.5,10,0,0
/archives/89651,google,2,2,1,68,11,0,0
/archives/89732,google,2,2,1,0.5,9,0,0
/archives/89828,google,2,1,2,21,11,0,0
/archives/89841,google,2,2,1,17.5,11,0,0
/archives/89908,lens.google.com,2,1,2,0,10,0,0
/archives/90077,google,2,2,1,7.5,11,0,0
/archives/90219,naver,2,2,1,32,10,0,0
/archives/90219,naver.com,2,2,1,2.5,9,0,0
/archives/90522,google,2,1,2,0,7,0,0
/archives/90700,google,2,1,2,59,7,0,0
/archives/90978,m.search.naver.com,2,1,2,95,9,0,0
/archives/90997,google,2,2,1,12,9,0,0
/archives/91050,(direct),2,2,1,0,8,0,0
/archives/91072,naver,2,1,2,14,7,0,0
/archives/91087,bing,2,2,1,2.5,8,0,0
/archives/91087,google,2,2,1,15.5,6,0,0
/archives/9109,google,2,1,2,1,8,0,0
/archives/91153,google,2,2,1,2.5,10,0,0
/archives/91215,skgeocentric.com,2,2,1,32,7,0,0
/archives/9131,google,2,2,1,11.5,10,0,0
/archives/91375,skgeocentric.com,2,2,1,49,6,0,0
/archives/91481,google,2,1,2,9,7,0,0
/archives/91671,google,2,1,2,187,6,0,0
/archives/91713,google,2,1,2,19,8,0,0
/archives/91844,google,2,2,1,22,11,0,0
/archives/92030,google,2,2,1,9,9,0,0
/archives/92217,google,2,1,2,25,8,0,0
/archives/92338,google,2,2,1,299,9,0,0
/archives/92338,naver,2,2,1,25.5,10,0,0
/archives/92399,google,2,1,2,40,9,0,0
/archives/92599,(direct),2,2,1,1.5,9,0,0
/archives/92610,google,2,2,1,18,7,0,0
/archives/93034,google,2,2,1,22,9,0,0
/archives/93130,(direct),2,2,1,0.5,11,0,0
/archives/93157,naver,2,2,1,0.5,9,0,0
/archives/93235,google,2,2,1,9,11,0,0
/archives/93235,naver.com,2,1,2,76,8,0,0
/archives/93249,google,2,2,1,28.5,9,0,0
/archives/93410,(direct),2,2,1,8,9,0,0
/archives/9351,google,2,2,1,15,7,0,0
/archives/93529,google,2,2,1,1.5,8,0,0
/archives/93636,google,2,1,2,10,6,0,0
/archives/93834,google,2,2,1,28,11,0,0
/archives/93988,cafe.naver.com,2,1,2,25,8,0,0
/archives/93988,naver,2,2,1,0.5,10,0,0
/archives/94081,m.search.naver.com,2,1,2,14,8,0,0
/archives/94104,google,2,1,2,0,7,0,0
/archives/94113,(direct),2,1,2,0,8,0,0
/archives/94113,sktradinginternational.com,2,2,1,65.5,7,0,0
/archives/9439,bing,2,2,1,57.5,12,0,0
/archives/94397,sk-on.com,2,1,2,18,8,0,0
/archives/94695,(direct),2,2,1,0,6,0,0
/archives/94710,google,2,2,1,2,10,0,0
/archives/95027,google,2,2,1,38.5,10,0,0
/archives/95080,google,2,2,1,37.5,10,0,0
/archives/95282,google,2,2,1,15,9,0,0
/archives/95303,google,2,1,2,25,7,0,0
/archives/95303,naver.com,2,1,2,23,9,0,0
/archives/95617,google,2,2,1,2.5,6,0,0
/archives/95617,naver,2,1,2,23,7,0,0
/archives/95661,lens.google.com,2,1,2,36,10,0,0
/archives/95863,naver,2,1,2,0,6,0,0
/archives/96171,google,2,2,1,2,9,0,0
/archives/96226,google,2,2,1,12,10,0,0
/archives/96251,naver,2,1,2,89,8,0,0
/archives/96322,google,2,2,1,89.5,8,0,0
/archives/96339,(direct),2,2,1,0,8,0,0
/archives/96387,bing,2,1,2,196,8,0,0
/archives/96454,youtube.com,2,2,1,0,8,0,0
/archives/96606,naver,2,1,2,59,10,0,0
/archives/96672,google,2,1,2,27,11,0,0
/archives/96733,google,2,2,1,27,10,0,0
/archives/96864,bing,2,2,1,8,10,0,0
/archives/96864,daum,2,1,2,44,7,0,0
/archives/96953,google,2,2,1,4.5,7,0,0
/archives/96997,(direct),2,2,1,0,6,0,0
/archives/97027,naver,2,2,1,18,9,0,0
/archives/97067,google,2,2,1,10,9,0,0
/archives/97077,(direct),2,2,1,0,8,0,0
/archives/97151,sk-on.com,2,1,2,18,6,0,0
/archives/97207,google,2,2,1,55,10,0,0
/archives/97325,(direct),2,2,1,0,6,0,0
/archives/97325,naver,2,2,1,7.5,8,0,0
/archives/97418,google,2,2,1,26.5,9,0,0
/archives/97463,(direct),2,2,1,0,6,0,0
/archives/97593,(direct),2,2,1,0,6,0,0
/archives/97661,(direct),2,2,1,0,6,0,0
/archives/97693,naver,2,1,2,121,9,0,0
/archives/97705,naver,2,1,2,71,9,0,0
/archives/97776,google,2,2,1,8.5,7,0,0
/archives/97804,naver,2,1,2,25,11,0,0
/archives/9782,(direct),2,2,1,0,8,0,0
/archives/9782,naver,2,2,1,44,12,0,0
/archives/98042,bing,2,2,1,5,11,0,0
/archives/98042,naver,2,1,2,10,9,0,0
/archives/98052,google,2,2,1,18.5,10,0,0
/archives/9807,naver,2,2,1,27.5,9,0,0
/archives/98112,(direct),2,2,1,18.5,10,0,0
/archives/98134,google,2,1,2,33,9,0,0
/archives/98149,google,2,2,1,4,9,0,0
/archives/98182,(direct),2,1,2,53,9,0,0
/archives/98182,search.zum.com,2,1,2,107,10,0,0
/archives/98253,naver,2,2,1,25,8,0,0
/archives/98363,sk-on.com,2,1,2,27,7,0,0
/archives/98428,google,2,2,1,20,8,0,0
/archives/98484,google,2,2,1,36,7,0,0
/archives/98605,(direct),2,1,2,122,11,0,0
/archives/98605,bing,2,2,1,84.5,10,0,0
/archives/98610,(direct),2,2,1,7,9,0,0
/archives/98822,google,2,2,1,145.5,9,0,0
/archives/98899,naver,2,2,1,114,10,0,0
/archives/99039,google,2,1,2,21,8,0,0
/archives/99298,google,2,2,1,0,8,0,0
/archives/99425,google,2,2,1,10.5,9,0,0
/archives/99533,(direct),2,2,1,203.5,8,0,0
/archives/99699,google,2,2,1,33,10,0,0
/archives/99949,naver,2,2,1,43,9,0,0
/archives/category/2023,skgeocentric.com,2,1,2,16,6,0,0
/archives/category/9,(direct),2,2,1,6,6,0,0
/archives/category/business,ozmailer.com,2,1,2,7,8,0,0
/archives/category/business,sktradinginternational.com,2,2,1,4.5,7,0,0
/archives/category/business/sk-earthon,skinnovation.co.kr,2,1,2,8,8,0,0
/archives/category/business/sk-energy,eng.skenergy.com,2,2,1,8.5,11,0,0
/archives/category/business/sk-energy,naver.com,2,2,1,3.5,7,0,0
/archives/category/business/sk-energy,skenmove.com,2,1,2,5,7,0,0
/archives/category/business/sk-energy,yahoo,2,1,2,20,7,0,0
/archives/category/business/sk-enterm,bing,2,2,1,6.5,8,0,0
/archives/category/business/sk-enterm,sk.co.kr,2,1,2,16,7,0,0
/archives/category/business/sk-geo-centric,localhost:18080,2,1,2,0,6,0,0
/archives/category/business/sk-geo-centric,skglobalchemical.com,2,2,1,12.5,7,0,0
/archives/category/business/sk-ietechnology,skietechnology.com,2,2,1,28.5,8,0,0
/archives/category/business/sk-incheonpetrochem,bing,2,2,1,2.5,8,0,0
/archives/category/business/sk-innovation,m.keep.naver.com,2,1,2,52,7,0,0
/archives/category/business/sk-innovation,namu.wiki,2,2,1,2.5,7,0,0
/archives/category/business/sk-innovation,ozmailer.com,2,2,1,13.5,7,0,0
/archives/category/business/sk-innovation,skenmove.com,2,2,1,8,6,0,0
/archives/category/business/sk-on,skearthon.com,2,2,1,9.5,8,0,0
/archives/category/business/sk-on,sktradinginternational.com,2,1,2,25,6,0,0
/archives/category/field-news,m.search.naver.com,2,2,1,22,10,0,0
/archives/category/field-news,sk-on.com,2,2,1,19,8,0,0
/archives/category/field-news/inno-field,analytics.naver.com,2,1,2,49,9,0,0
/archives/category/field-news/inno-field,bing,2,2,1,34,8,0,0
/archives/category/field-news/inno-field,skenmove.com,2,2,1,12,8,0,0
/archives/category/field-news/inno-field/ulsan,m.search.naver.com,2,1,2,36,8,0,0
/archives/category/field-news/inno-people,ozmailer.com,2,2,1,7.5,8,0,0
/archives/category/field-news/inno-people,sktradinginternational.com,2,2,1,92,7,0,0
/archives/category/field-news/management,l.facebook.com,2,1,2,30,8,0,0
/archives/category/field-news/management,sk-on.com,2,2,1,10.5,8,0,0
/archives/category/industry-and-insight,analytics.naver.com,2,1,2,99,8,0,0
/archives/category/industry-and-insight,enclean.com,2,1,2,4,8,0,0
/archives/category/industry-and-insight,link.inpock.co.kr,2,1,2,9,8,0,0
/archives/category/industry-and-insight,naver.com,2,1,2,5,5,0,0
/archives/category/industry-and-insight,ozmailer.com,2,1,2,19,8,0,0
/archives/category/industry-and-insight,sktradinginternational.com,2,2,1,6.5,8,0,0
/archives/category/industry-and-insight/basics,link.inpock.co.kr,2,1,2,10,8,0,0
/archives/category/industry-and-insight/basics,portal.elentec.co.kr,2,2,1,20,9,0,0
/archives/category/industry-and-insight/inno-column,ozmailer.com,2,2,1,7.5,8,0,0
/archives/category/press,naver.com,2,2,1,7,6,0,0
/archives/category/press,ozmailer.com,2,1,2,99,7,0,0
/archives/category/press,skietechnology.com,2,1,2,101,7,0,0
/archives/category/press/archive,lens.google.com,2,1,2,26,10,0,0
/archives/category/press/archive,sk-on.com,2,2,1,6,8,0,0
/archives/category/press/archive,skenergy.com,2,2,1,13.5,8,0,0
/archives/category/press/archive,skgeocentric.com,2,2,1,7.5,8,0,0
/archives/category/press/notice,bing,2,3,0.6666666666666666,1.6666666666666667,9,0,0
/archives/category/press/notice,sktradinginternational.com,2,1,2,54,8,0,0
/archives/category/press/press-release,lens.google.com,2,1,2,121,10,0,0
/archives/category/press/press-release,skinnovation.co.kr,2,2,1,7,8,0,0
/archives/category/social-news,skincheonpetrochem.com,2,2,1,14,11,0,0
/archives/category/social-news/1percent-sharing,(direct),2,2,1,1.5,7,0,0
/archives/category/social-news/biz-social,(direct),2,2,1,0,8,0,0
/archives/category/social-news/csr,google,2,1,2,24,8,0,0
/archives/category/social-news/csr,wrtn.ai,2,1,2,2,8,0,0
/archives/category/today/event,(direct),2,1,2,1,8,0,0
/archives/category/today/oil-price,google,2,1,2,1,6,0,0
/archives/tag/2020-날아라-친환경-슈퍼보드,google,2,2,1,6,6,0,0
/archives/tag/ai,naver,2,1,2,7,8,0,0
/archives/tag/ccs,google,2,2,1,6,9,0,0
/archives/tag/chatgpt,google,2,1,2,4,8,0,0
/archives/tag/e-skb,m.search.naver.com,2,1,2,9,8,0,0
/archives/tag/g-r-o-w-t-h,google,2,1,2,5,9,0,0
/archives/tag/ilboc,google,2,2,1,9,10,0,0
/archives/tag/innovate-uk,google,2,2,1,20.5,11,0,0
/archives/tag/ios-27001,google,2,1,2,7,10,0,0
/archives/tag/ocean-h,google,2,2,1,2.5,8,0,0
/archives/tag/saf,google,2,2,1,7.5,6,0,0
/archives/tag/safety-golden-rule,google,2,2,1,4,11,0,0
/archives/tag/sk-supex추구협의회,naver,2,2,1,8,12,0,0
/archives/tag/sk-zic,skenmove.com,2,1,2,70,8,0,0
/archives/tag/sk-릴레이-헌혈-캠페인,google,2,1,2,3,10,0,0
/archives/tag/sk-복합-주유소,google,2,1,2,5,7,0,0
/archives/tag/skgca,google,2,1,2,5,9,0,0
/archives/tag/sk서린사옥,google,2,2,1,4,6,0,0
/archives/tag/sk슈가글라이더즈,google,2,1,2,20,8,0,0
/archives/tag/sk에너지,naver,2,1,2,6,8,0,0
/archives/tag/sk이노베이션-공모전,google,2,2,1,5.5,11,0,0
/archives/tag/sk이노베이션-사회공헌,google,2,2,1,21.5,10,0,0
/archives/tag/sk착한주유소-캠페인,google,2,1,2,5,9,0,0
/archives/tag/sk행복어린이집,naver,2,2,1,15.5,10,0,0
/archives/tag/t-on,sktradinginternational.com,2,2,1,31,8,0,0
/archives/tag/건강-습관,google,2,1,2,21,9,0,0
/archives/tag/고급-휘발유,google,2,1,2,3,5,0,0
/archives/tag/공유-인프라,google,2,1,2,17,8,0,0
/archives/tag/광고,google,2,1,2,52,10,0,0
/archives/tag/교육,google,2,1,2,15,8,0,0
/archives/tag/그린뉴딜,google,2,1,2,3,9,0,0
/archives/tag/그린에너지,google,2,2,1,5,9,0,0
/archives/tag/글렌코어,google,2,2,1,2.5,8,0,0
/archives/tag/김현미-센터장,google,2,1,2,5,9,0,0
/archives/tag/내트럭하우스,naver.com,2,1,2,16,6,0,0
/archives/tag/단기간-다이어트,google,2,1,2,3,7,0,0
/archives/tag/대전시노인복지관,google,2,1,2,1,8,0,0
/archives/tag/따로-또-같이,google,2,2,1,4.5,9,0,0
/archives/tag/라이온켐텍,google,2,1,2,3,7,0,0
/archives/tag/맹그러브,google,2,1,2,12,9,0,0
/archives/tag/맹그로브숲-복원사업,google,2,1,2,39,7,0,0
/archives/tag/바이오에탄올,google,2,1,2,4,9,0,0
/archives/tag/배터리-셀,google,2,1,2,5,7,0,0
/archives/tag/버킷리스트-양식,google,2,1,2,12,8,0,0
/archives/tag/복지,skinnovation.co.kr,2,1,2,20,6,0,0
/archives/tag/복합-주유소,google,2,1,2,3,7,0,0
/archives/tag/부모초청행사,google,2,2,1,4,10,0,0
/archives/tag/산학협력,google,2,1,2,8,6,0,0
/archives/tag/석유화학업계,google,2,1,2,21,9,0,0
/archives/tag/신년사,google,2,1,2,23,9,0,0
/archives/tag/신입,google,2,1,2,6,8,0,0
/archives/tag/싱가포르,naver,2,2,1,18,11,0,0
/archives/tag/쏘울ev,google,2,1,2,9,8,0,0
/archives/tag/안전가이드,google,2,1,2,26,8,0,0
/archives/tag/애자일,google,2,2,1,16,9,0,0
/archives/tag/얼음컵만들기,google,2,1,2,2,8,0,0
/archives/tag/에너지-슈퍼스테이션,google,2,2,1,2.5,8,0,0
/archives/tag/옥탄가,naver,2,1,2,12,9,0,0
/archives/tag/온라인-교육-프로그램,sktradinginternational.com,2,1,2,26,7,0,0
/archives/tag/우리에게혁신은자연스럽다,naver,2,1,2,14,9,0,0
/archives/tag/원통형배터리,google,2,1,2,8,8,0,0
/archives/tag/윤활유,skenmove.com,2,1,2,144,6,0,0
/archives/tag/인도-두마이-공장,google,2,1,2,30,9,0,0
/archives/tag/일상-속-석유,google,2,1,2,0,5,0,0
/archives/tag/자원봉사,google,2,2,1,4,7,0,0
/archives/tag/자취생국물요리,naver,2,1,2,11,9,0,0
/archives/tag/재고평가,google,2,1,2,10,6,0,0
/archives/tag/저유황중유,google,2,1,2,12,9,0,0
/archives/tag/전자레인지삼계죽,google,2,1,2,0,7,0,0
/archives/tag/제주유나이티드fc,naver,2,2,1,11.5,11,0,0
/archives/tag/조경목-사장,google,2,2,1,1,9,0,0
/archives/tag/조직개편,naver,2,1,2,10,10,0,0
/archives/tag/증권사-리포트,cn.bing.com,2,1,2,13,8,0,0
/archives/tag/증권사-리포트,google,2,2,1,18,9,0,0
/archives/tag/창립-60주년,google,2,1,2,6,9,0,0
/archives/tag/채용,google,2,1,2,67,8,0,0
/archives/tag/채용설명회,google,2,1,2,20,7,0,0
/archives/tag/출산휴가,naver.com,2,1,2,4,8,0,0
/archives/tag/친환경-캠페인,google,2,2,1,5.5,10,0,0
/archives/tag/친환경윤활유,google,2,2,1,3.5,7,0,0
/archives/tag/파우치형배터리,google,2,2,1,8,9,0,0
/archives/tag/파트라sk,google,2,2,1,6,10,0,0
/archives/tag/팩트체크해유,google,2,2,1,2.5,8,0,0
/archives/tag/품질경영실,google,2,2,1,2.5,12,0,0
/archives/tag/플로깅,google,2,1,2,27,9,0,0
/archives/tag/하바리움만드는법,google,2,2,1,5,10,0,0
/archives/tag/하이이노베이션,google,2,2,1,23,11,0,0
/archives/tag/행복cc,naver,2,2,1,16,9,0,0
/archives/tag/행복날개수련원,google,2,2,1,4.5,11,0,0
/archives/tag/행복두끼-프로젝트,naver,2,1,2,10,8,0,0
/archives/tag/행코,google,2,2,1,4,9,0,0
/archives/tag/홍보,google,2,1,2,14,11,0,0
/archives/tag/화석연료청정화연구원,google,2,1,2,8,10,0,0
/archives/tag/히트텍-원리,google,2,1,2,9,10,0,0
/mergerqna1,skgeocentric.com,2,2,1,13.5,8,0,0
/mergerqna1,skietechnology.com,2,2,1,6,8,0,0
/mergerqna1,sktradinginternational.com,2,2,1,83,8,0,0
/mergerqna2,br.nate.com,2,2,1,6,7,0,0
/mergerqna2,newsletter,2,1,2,1,6,0,0
/mergerqna3,naver,2,2,1,8,7,0,0
/mergerqna3,sk-on.com,2,2,1,7,7,0,0
/mergerqna4,newsletter,2,1,2,2,8,0,0
/mergerqna5,naver,2,2,1,148.5,12,0,0
/mergerqna6,naver,2,2,1,4.5,7,0,0
/mergerqna6,sk-on.com,2,2,1,30.5,8,0,0
/mergerqna7,(not set),2,1,2,22,7,0,0
/mergerqna8,naver,2,2,1,10.5,7,0,0
/newsroom-guide,facebook,2,2,1,1.5,5,0,0
/newsroom-guide,m.naver.com,2,0,0,0,6,0,0
/newsroom-guide,skenergy.com,2,2,1,13,10,0,0
/newsroom-guide,skenmove.com,2,2,1,25,8,0,0
/posts,(not set),2,2,1,0,5,0,0
/posts,l.facebook.com,2,1,2,11,7,0,0
/posts,ozmailer.com,2,2,1,6.5,7,0,0
/posts,skenmove.com,2,1,2,15,8,0,0
/,59.18.34.160,1,1,1,2,5,0,0
/,ad-creative.gfa.naver.com,1,1,1,5,5,0,0
/,automesse.tistory.com,1,1,1,22,5,0,0
/,blogorganictraffic.shop,1,1,1,0,3,0,0
/,br.nate.com,1,1,1,0,5,0,0
/,dailytodaily.com,1,1,1,27,4,0,0
/,hanatest.co.kr,1,1,1,2,6,0,0
/,localhost:8080,1,1,1,4,4,0,0
/,m.blog.naver.com,1,1,1,5,3,0,0
/,mail.worksmobile.com,1,1,1,4,4,0,0
/,statics.teams.cdn.office.net,1,1,1,11,5,0,0
/,wad.sentinel.navercorp.com,1,1,1,5,4,0,0
/,wikileaks-kr.org,1,1,1,17,5,0,0
/404,(direct),1,1,1,0,3,0,0
/about,(direct),1,1,1,2,6,0,0
/about-us,(direct),1,1,1,2,4,0,0
/achieves/86313,(direct),1,1,1,2,6,0,0
/archieves/115731,(direct),1,1,1,17,6,0,0
/archives/,(direct),1,1,1,1,4,0,0
/archives/100041,naver,1,1,1,258,5,0,0
/archives/100073,google,1,1,1,14,3,0,0
/archives/100111,bing,1,1,1,18,6,0,0
/archives/100111,google,1,1,1,57,4,0,0
/archives/100111,naver,1,1,1,2,5,0,0
/archives/100113,skenergy.com,1,1,1,134,4,0,0
/archives/100130,naver,1,1,1,8,5,0,0
/archives/100159,(direct),1,1,1,0,4,0,0
/archives/100159,wrtn.ai,1,1,1,73,5,0,0
/archives/10019,naver,1,1,1,30,5,0,0
/archives/100207,sk-on.com,1,1,1,5,3,0,0
/archives/100222,naver,1,1,1,51,3,0,0
/archives/100222,sk-on.com,1,1,1,4,3,0,0
/archives/100255,(direct),1,1,1,0,6,0,0
/archives/100255,google,1,1,1,18,5,0,0
/archives/100309,naver,1,1,1,20,5,0,0
/archives/100327,naver,1,1,1,0,6,0,0
/archives/100384,google,1,1,1,10,4,0,0
/archives/100387,google,1,1,1,22,5,0,0
/archives/100515,google,1,1,1,0,6,0,0
/archives/100553,bing,1,1,1,22,5,0,0
/archives/100554,naver,1,1,1,0,4,0,0
/archives/100589,google,1,1,1,34,6,0,0
/archives/100641,gemini.google.com,1,1,1,154,4,0,0
/archives/100653,bing,1,1,1,0,3,0,0
/archives/100667,bing,1,1,1,0,3,0,0
/archives/100667,m.search.naver.com,1,1,1,33,5,0,0
/archives/100667,naver.com,1,1,1,305,6,0,0
/archives/100667,sk-on.com,1,1,1,8,3,0,0
/archives/100695,(direct),1,1,1,10,5,0,0
/archives/10070,naver,1,1,1,0,3,0,0
/archives/10070,naver.com,1,1,1,0,4,0,0
/archives/100731,(direct),1,1,1,0,4,0,0
/archives/100731,google,1,1,1,125,5,0,0
/archives/100739,(direct),1,1,1,0,4,0,0
/archives/100739,daum,1,1,1,38,5,0,0
/archives/100739,naver,1,0,0,0,5,0,0
/archives/100739,naver.com,1,1,1,22,5,0,0
/archives/100759,(direct),1,1,1,0,5,0,0
/archives/100759,daum,1,1,1,60,5,0,0
/archives/100759,linkedin.com,1,1,1,0,6,0,0
/archives/100801,google,1,1,1,31,5,0,0
/archives/100851,daum,1,1,1,64,5,0,0
/archives/100851,skenergy.com,1,1,1,31,3,0,0
/archives/100892,cafe.naver.com,1,2,0.5,0,7,0,0
/archives/100892,duckduckgo,1,1,1,0,4,0,0
/archives/100916,google,1,1,1,4,5,0,0
/archives/100964,(direct),1,1,1,7,4,0,0
/archives/100964,google,1,1,1,40,4,0,0
/archives/100970,(direct),1,1,1,31,6,0,0
/archives/100999,gemini.google.com,1,1,1,19,5,0,0
/archives/101011,google,1,1,1,28,7,0,0
/archives/10112,(direct),1,1,1,112,6,0,0
/archives/101143,(direct),1,1,1,42,5,0,0
/archives/101143,cafe.naver.com,1,2,0.5,1,5,0,0
/archives/101143,naver,1,1,1,0,2,0,0
/archives/101160,google,1,1,1,130,5,0,0
/archives/101177,skenergy.com,1,1,1,1,4,0,0
/archives/101248,(direct),1,1,1,0,4,0,0
/archives/101248,naver,1,1,1,14,5,0,0
/archives/101258,skenergy.com,1,1,1,1,3,0,0
/archives/101258,skglobalchemical.com,1,1,1,3,3,0,0
/archives/101315,skenergy.com,1,1,1,4,3,0,0
/archives/101342,naver,1,1,1,25,4,0,0
/archives/101342,skenergy.com,1,1,1,119,3,0,0
/archives/101367,bing,1,1,1,21,6,0,0
/archives/101431,(direct),1,1,1,6,3,0,0
/archives/101431,naver,1,1,1,6,4,0,0
/archives/101462,skgeocentric.com,1,1,1,167,4,0,0
/archives/101465,naver,1,1,1,7,5,0,0
/archives/101469,(direct),1,1,1,0,4,0,0
/archives/101469,m.search.naver.com,1,1,1,15,5,0,0
/archives/101488,google,1,1,1,5,6,0,0
/archives/101604,(direct),1,1,1,0,3,0,0
/archives/101641,google,1,1,1,11,6,0,0
/archives/101694,google,1,1,1,934,4,0,0
/archives/101730,google,1,1,1,70,6,0,0
/archives/101730,naver,1,1,1,7,3,0,0
/archives/101897,(not set),1,1,1,7,4,0,0
/archives/101965,google,1,1,1,2,3,0,0
/archives/102075,bing,1,1,1,7,5,0,0
/archives/102095,(direct),1,1,1,0,3,0,0
/archives/102095,naver,1,1,1,0,6,0,0
/archives/102149,(direct),1,1,1,10,6,0,0
/archives/102176,(direct),1,1,1,9,4,0,0
/archives/102176,google,1,1,1,10,3,0,0
/archives/102285,naver.com,1,1,1,56,5,0,0
/archives/102398,google,1,1,1,2,5,0,0
/archives/102419,(direct),1,1,1,0,6,0,0
/archives/102419,gw.onejoon.co.kr,1,1,1,1,6,0,0
/archives/102419,naver,1,1,1,41,5,0,0
/archives/102435,google,1,1,1,5,5,0,0
/archives/102435,naver,1,1,1,19,4,0,0
/archives/102435,naver.com,1,1,1,24,3,0,0
/archives/102531,(direct),1,1,1,0,4,0,0
/archives/102543,naver,1,1,1,31,6,0,0
/archives/102543,naver.com,1,1,1,0,4,0,0
/archives/102588,daum,1,1,1,14,5,0,0
/archives/102588,google,1,1,1,85,6,0,0
/archives/102588,naver,1,1,1,13,6,0,0
/archives/102664,m.search.daum.net,1,1,1,35,6,0,0
/archives/102733,(direct),1,1,1,0,3,0,0
/archives/102756,skenergy.com,1,1,1,14,3,0,0
/archives/102795,daum,1,1,1,26,5,0,0
/archives/102795,naver.com,1,1,1,33,3,0,0
/archives/102795,skenergy.com,1,1,1,34,3,0,0
/archives/102811,google,1,1,1,13,5,0,0
/archives/102835,youtube.com,1,1,1,0,6,0,0
/archives/102880,google,1,1,1,13,4,0,0
/archives/102896,m.search.naver.com,1,1,1,4,4,0,0
/archives/102980,naver,1,1,1,0,4,0,0
/archives/103003,google,1,1,1,12,6,0,0
/archives/103003,naver,1,1,1,43,4,0,0
/archives/103003,naver.com,1,1,1,5,3,0,0
/archives/103092,bing,1,1,1,27,6,0,0
/archives/103126,google,1,1,1,0,4,0,0
/archives/103178,naver,1,1,1,0,5,0,0
/archives/103178,skgeocentric.com,1,1,1,47,3,0,0
/archives/103216,naver,1,1,1,3,4,0,0
/archives/103216,skgeocentric.com,1,1,1,43,4,0,0
/archives/103233,m.search.naver.com,1,1,1,0,4,0,0
/archives/103233,naver,1,1,1,3,4,0,0
/archives/103287,(direct),1,1,1,62,6,0,0
/archives/10330,(direct),1,1,1,0,5,0,0
/archives/10330,tankbuss.com,1,1,1,3,4,0,0
/archives/103302,news.google.com,1,0,0,0,5,0,0
/archives/103336,(direct),1,1,1,0,4,0,0
/archives/103336,naver.com,1,1,1,82,6,0,0
/archives/103336,skenergy.com,1,1,1,31,4,0,0
/archives/103349,(direct),1,1,1,0,4,0,0
/archives/103349,bing,1,1,1,15,5,0,0
/archives/103349,naver.com,1,1,1,48,6,0,0
/archives/103367,google,1,1,1,2,5,0,0
/archives/103372,l.instagram.com,1,1,1,0,4,0,0
/archives/103372,naver,1,1,1,42,5,0,0
/archives/103400,google,1,1,1,60,4,0,0
/archives/103424,bing,1,1,1,26,5,0,0
/archives/103500,statics.teams.cdn.office.net,1,1,1,1,5,0,0
/archives/103669,(direct),1,1,1,0,3,0,0
/archives/103669,google,1,1,1,20,5,0,0
/archives/103669,naver,1,1,1,1,5,0,0
/archives/103688,skenergy.com,1,1,1,31,3,0,0
/archives/103704,naver,1,1,1,8,4,0,0
/archives/103704,naver.com,1,1,1,59,5,0,0
/archives/103730,google,1,1,1,0,4,0,0
/archives/103803,skincheonpetrochem.com,1,1,1,59,3,0,0
/archives/103818,sk-on.com,1,1,1,11,3,0,0
/archives/103830,(direct),1,1,1,0,6,0,0
/archives/103860,bing,1,1,1,5,4,0,0
/archives/103891,google,1,1,1,20,5,0,0
/archives/103916,google,1,1,1,0,6,0,0
