# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 새채널그룹,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/13329,Organic Search,7,9,6,1.1666666666666667,69,34,0,0
/global/archives/14065,Organic Search,7,5,5,1.4,23.6,23,0,0
/global/archives/14491,Direct,7,7,7,1,16.571428571428573,31,0,0
/global/archives/14766,Direct,7,6,6,1.1666666666666667,45,28,0,0
/global/archives/15007/1969-개업한-국내-최초-현대식-주유소-서교동-청기와주유,Organic Search,7,6,6,1.1666666666666667,14.833333333333334,39,0,0
/global/archives/15103,Organic Search,7,7,7,1,33.142857142857146,35,0,0
/global/archives/15204,Organic Search,7,7,7,1,22.714285714285715,34,0,0
/global/archives/15592,Organic Search,7,5,5,1.4,7.8,28,0,0
/global/archives/15610,Organic Search,7,5,5,1.4,44.6,32,0,0
/global/archives/16169,Organic Search,7,9,7,1,41.142857142857146,32,0,0
/global/archives/16532,Direct,7,6,5,1.4,19.8,26,0,0
/global/archives/16881,Organic Search,7,6,5,1.4,10.2,32,0,0
/global/archives/16939,Organic Search,7,9,5,1.4,23.4,30,0,0
/global/archives/17216,Referral,7,7,3,2.3333333333333335,39.666666666666664,24,0,0
/global/archives/17950,Direct,7,7,7,1,2.7142857142857144,26,0,0
/global/archives/17965,Organic Search,7,8,8,0.875,8.75,34,0,0
/global/archives/18690,Organic Social,7,6,6,1.1666666666666667,8.5,27,0,0
/global/archives/18783,Organic Social,7,8,4,1.75,21.5,31,0,0
/global/archives/19014,Referral,7,5,3,2.3333333333333335,7,26,0,0
/global/archives/19128,Organic Social,7,12,3,2.3333333333333335,2,33,0,0
/global/archives/3820,Referral,7,9,6,1.1666666666666667,5.833333333333333,35,0,0
/global/archives/4482,Organic Search,7,7,5,1.4,22.4,34,0,0
/global/archives/5772,Organic Search,7,7,6,1.1666666666666667,19.166666666666668,33,0,0
/global/archives/7445,Direct,7,7,7,1,6.285714285714286,28,0,0
/global/archives/8899,Organic Search,7,9,6,1.1666666666666667,14.666666666666666,35,0,0
/global/archives/category/corporate/sk-on,Referral,7,6,2,3.5,32.5,27,0,0
/global/archives/category/corporates/sk-earthon,Organic Social,7,5,5,1.4,15.4,27,0,0
/global/archives/category/insight,Referral,7,6,6,1.1666666666666667,2.6666666666666665,26,0,0
/global/archives/category/insight/trend_report,Referral,7,5,5,1.4,15.2,25,0,0
/global/archives/category/people/inno-people,Referral,7,6,5,1.4,17.6,24,0,0
/global/archives/category/press-room/issue-fact,Referral,7,4,4,1.75,17.5,26,0,0
/global/archives/tag/europe,Organic Search,7,4,4,1.75,11.25,25,0,0
/global/archives/tag/ketapu-cluster,Paid Search,7,7,7,1,4.857142857142857,24,0,0
/global/archives/tag/ncm9,Organic Search,7,4,4,1.75,27.5,29,0,0
/global/archives/tag/pbat,Organic Search,7,6,5,1.4,10.6,30,0,0
/global/archives/tag/separator,Organic Search,7,5,4,1.75,53,31,0,0
/global/archives/tag/skbmp,Organic Search,7,8,7,1,9.714285714285714,30,0,0
/global/legal-notices,Organic Search,7,6,3,2.3333333333333335,198.33333333333334,31,0,0
/global/archives/11004,Direct,6,6,6,1,9,24,0,0
/global/archives/11992,Organic Search,6,6,4,1.5,15.25,26,0,0
/global/archives/12008,Organic Search,6,6,5,1.2,15.6,27,0,0
/global/archives/12147,Referral,6,2,2,3,57,21,0,0
/global/archives/12413,Organic Search,6,8,4,1.5,4,23,0,0
/global/archives/12471,Organic Search,6,7,4,1.5,22.75,21,0,0
/global/archives/12688,Organic Search,6,8,6,1,16.833333333333332,25,0,0
/global/archives/13544,Organic Search,6,4,3,2,70,25,0,0
/global/archives/14309,Direct,6,6,6,1,0,24,0,0
/global/archives/14766,Paid Search,6,5,3,2,0.6666666666666666,21,0,0
/global/archives/1493,Organic Search,6,6,4,1.5,31,25,0,0
/global/archives/15353,Organic Search,6,7,6,1,5,26,0,0
/global/archives/15490,Referral,6,6,5,1.2,28.4,25,0,0
/global/archives/15937,Paid Search,6,6,3,2,1.3333333333333333,22,0,0
/global/archives/16060,Organic Social,6,6,6,1,82.66666666666667,17,0,0
/global/archives/16834,Referral,6,3,2,3,11.5,23,0,0
/global/archives/17216,Direct,6,5,5,1.2,6,23,0,0
/global/archives/17514,Direct,6,7,5,1.2,48.4,22,0,0
/global/archives/17595,Referral,6,7,7,0.8571428571428571,10.428571428571429,25,0,0
/global/archives/18421,Referral,6,5,5,1.2,23,23,0,0
/global/archives/18478,Organic Search,6,7,6,1,22.833333333333332,27,0,0
/global/archives/18639,Organic Search,6,4,4,1.5,74.5,23,0,0
/global/archives/18659,Referral,6,5,5,1.2,63.4,22,0,0
/global/archives/18690,Referral,6,4,4,1.5,35.75,26,0,0
/global/archives/18743,Referral,6,7,6,1,12.666666666666666,24,0,0
/global/archives/18989,Organic Search,6,6,5,1.2,33.6,24,0,0
/global/archives/2329,Organic Search,6,7,6,1,52.5,29,0,0
/global/archives/3123,Organic Search,6,9,7,0.8571428571428571,31.428571428571427,35,0,0
/global/archives/3674,Organic Search,6,6,6,1,105.33333333333333,22,0,0
/global/archives/4308,Organic Search,6,8,6,1,4.333333333333333,30,0,0
/global/archives/4518,Organic Search,6,7,7,0.8571428571428571,38.142857142857146,24,0,0
/global/archives/5893,Organic Search,6,4,4,1.5,29,23,0,0
/global/archives/6216,Referral,6,9,6,1,8.666666666666666,31,0,0
/global/archives/6824,Organic Search,6,4,3,2,94.66666666666667,25,0,0
/global/archives/7670,Organic Search,6,5,5,1.2,6.8,26,0,0
/global/archives/7919,Organic Search,6,6,5,1.2,23,27,0,0
/global/archives/8350,Organic Search,6,6,5,1.2,27.4,28,0,0
/global/archives/9893,Organic Search,6,6,4,1.5,18,27,0,0
/global/archives/category/corporates/sk-rading-international,Direct,6,4,4,1.5,9.25,22,0,0
/global/archives/category/people/ceo-leaders,Organic Search,6,6,6,1,13,29,0,0
/global/archives/tag/ankara,Organic Search,6,3,2,3,22.5,25,0,0
/global/archives/tag/blueovalsk,Organic Search,6,5,4,1.5,12.5,28,0,0
/global/archives/tag/ep-business,Paid Search,6,6,6,1,2.8333333333333335,18,0,0
/global/archives/tag/revenue,Organic Search,6,4,4,1.5,7.75,23,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,Organic Search,6,7,6,1,5.166666666666667,30,0,0
/global/archives/tag/skti,Organic Search,6,5,4,1.5,5.25,26,0,0
/global/archives/10767,Direct,5,4,3,1.6666666666666667,44.666666666666664,19,0,0
/global/archives/10802,Organic Search,5,4,4,1.25,165.5,24,0,0
/global/archives/11853,Direct,5,6,3,1.6666666666666667,4.666666666666667,21,0,0
/global/archives/12091,Organic Search,5,6,4,1.25,12.75,23,0,0
/global/archives/12319,Organic Search,5,5,4,1.25,21,16,0,0
/global/archives/12688,Direct,5,3,3,1.6666666666666667,275,21,0,0
/global/archives/12692,Direct,5,5,4,1.25,51,23,0,0
/global/archives/12950,Referral,5,5,2,2.5,63,22,0,0
/global/archives/13130,Direct,5,5,5,1,1.4,20,0,0
/global/archives/13513,Organic Search,5,5,5,1,11.2,20,0,0
/global/archives/14688,Organic Search,5,4,4,1.25,32.25,23,0,0
/global/archives/14962,Organic Search,5,4,4,1.25,231.5,19,0,0
/global/archives/15430,Organic Search,5,5,5,1,30.6,23,0,0
/global/archives/15937,Referral,5,3,3,1.6666666666666667,38.666666666666664,15,0,0
/global/archives/16532,Referral,5,5,4,1.25,15.75,19,0,0
/global/archives/16939,Direct,5,4,3,1.6666666666666667,1,16,0,0
/global/archives/1722,Organic Search,5,5,5,1,47.6,24,0,0
/global/archives/17313,Organic Search,5,6,4,1.25,12.75,24,0,0
/global/archives/17460,Direct,5,5,5,1,9.2,23,0,0
/global/archives/17476,Direct,5,5,5,1,2.8,18,0,0
/global/archives/17737,Direct,5,6,5,1,0,22,0,0
/global/archives/17817,Direct,5,5,3,1.6666666666666667,0.6666666666666666,17,0,0
/global/archives/17844,Organic Search,5,6,5,1,6.2,25,0,0
/global/archives/17893,Organic Search,5,6,5,1,7.8,26,0,0
/global/archives/17990,Organic Social,5,5,3,1.6666666666666667,33.666666666666664,20,0,0
/global/archives/18283,Referral,5,6,5,1,22,21,0,0
/global/archives/18301,Direct,5,5,5,1,0,20,0,0
/global/archives/18500,Direct,5,6,5,1,14.8,20,0,0
/global/archives/18743,Organic Social,5,5,5,1,0.2,21,0,0
/global/archives/19154,Organic Social,5,4,4,1.25,7.75,18,0,0
/global/archives/1960,Organic Search,5,6,5,1,20.2,25,0,0
/global/archives/2026,Organic Search,5,6,5,1,3.8,22,0,0
/global/archives/3123,Referral,5,3,2,2.5,15.5,20,0,0
/global/archives/4146,Organic Search,5,5,4,1.25,8,23,0,0
/global/archives/4499,Direct,5,3,3,1.6666666666666667,6.333333333333333,18,0,0
/global/archives/5944,Organic Search,5,7,5,1,14.2,24,0,0
/global/archives/7043,Organic Search,5,4,4,1.25,9.75,19,0,0
/global/archives/7112,Organic Search,5,4,4,1.25,13.25,21,0,0
/global/archives/7177,Organic Search,5,5,5,1,26.6,18,0,0
/global/archives/7245,Organic Search,5,5,5,1,35.4,21,0,0
/global/archives/7476,Organic Search,5,5,5,1,41.2,22,0,0
/global/archives/831,Organic Search,5,5,5,1,9.8,16,0,0
/global/archives/9616,Referral,5,6,5,1,30,28,0,0
/global/archives/9709,Direct,5,5,3,1.6666666666666667,6.333333333333333,18,0,0
/global/archives/9740,Referral,5,4,4,1.25,35.5,24,0,0
/global/archives/9837,Organic Search,5,4,3,1.6666666666666667,24.666666666666668,23,0,0
/global/archives/category/corporate/sk-on,Direct,5,7,3,1.6666666666666667,7.333333333333333,21,0,0
/global/archives/tag/australia,Organic Search,5,3,2,2.5,19,22,0,0
/global/archives/tag/carbon-capture,Organic Search,5,4,4,1.25,16.75,20,0,0
/global/archives/tag/lithium-ion-battery,Organic Search,5,6,5,1,2.4,25,0,0
/global/archives/tag/malaysia,Organic Search,5,4,4,1.25,8.25,23,0,0
/global/archives/tag/sk-gc-americas,Organic Search,5,4,4,1.25,12.75,27,0,0
/global/archives/tag/sk-primacor-europe,Organic Search,5,4,4,1.25,15,23,0,0
/global/archives/tag/sk-supex-council,Organic Search,5,4,4,1.25,10.5,23,0,0
/global/archives/tag/skeo,Organic Search,5,4,4,1.25,20.5,22,0,0
/global/인터배터리-2024-sk온-부스_05,Organic Search,5,2,2,2.5,32,22,0,0
/global/archives/10159,Organic Search,4,4,4,1,30.75,22,0,0
/global/archives/10535,Organic Search,4,4,3,1.3333333333333333,35.333333333333336,16,0,0
/global/archives/10610,Organic Search,4,4,4,1,10.5,19,0,0
/global/archives/10872,Direct,4,3,3,1.3333333333333333,94.33333333333333,17,0,0
/global/archives/11087,Direct,4,4,4,1,86.25,19,0,0
/global/archives/11214,Organic Search,4,4,4,1,114.5,17,0,0
/global/archives/11537,Organic Search,4,4,4,1,77.5,20,0,0
/global/archives/11537,Referral,4,5,4,1,66.5,18,0,0
/global/archives/11807,Referral,4,3,2,2,24,16,0,0
/global/archives/12022,Referral,4,6,5,0.8,43.6,17,0,0
/global/archives/1257,Organic Search,4,4,4,1,16.75,19,0,0
/global/archives/12950,Direct,4,5,4,1,5.75,20,0,0
/global/archives/13130,Organic Search,4,4,4,1,14.5,16,0,0
/global/archives/13804,Organic Search,4,4,3,1.3333333333333333,59,19,0,0
/global/archives/14083,Organic Search,4,6,3,1.3333333333333333,70.66666666666667,20,0,0
/global/archives/14146,Organic Search,4,4,3,1.3333333333333333,64.33333333333333,19,0,0
/global/archives/14309,Organic Search,4,5,5,0.8,7.6,17,0,0
/global/archives/14333,Organic Search,4,4,4,1,7,13,0,0
/global/archives/14354,Organic Search,4,4,4,1,12.75,16,0,0
/global/archives/14788,Organic Search,4,4,4,1,31.75,19,0,0
/global/archives/15574,Referral,4,4,4,1,73.25,16,0,0
/global/archives/15687,Direct,4,3,3,1.3333333333333333,53.333333333333336,16,0,0
/global/archives/15865,Paid Search,4,4,0,0,0,11,0,0
/global/archives/16025,Organic Search,4,3,3,1.3333333333333333,35,18,0,0
/global/archives/16131,Organic Search,4,4,3,1.3333333333333333,10,17,0,0
/global/archives/16154,Direct,4,3,3,1.3333333333333333,143.33333333333334,17,0,0
/global/archives/16154,Paid Search,4,4,0,0,0,11,0,0
/global/archives/16939,Referral,4,3,3,1.3333333333333333,46.666666666666664,13,0,0
/global/archives/17950,Referral,4,2,2,2,37.5,15,0,0
/global/archives/17965,Direct,4,4,4,1,40.5,14,0,0
/global/archives/17978,Organic Search,4,3,3,1.3333333333333333,11,17,0,0
/global/archives/18107,Organic Social,4,3,3,1.3333333333333333,21.333333333333332,18,0,0
/global/archives/18140,Paid Search,4,4,1,4,15,13,0,0
/global/archives/18332,Direct,4,3,3,1.3333333333333333,210,17,0,0
/global/archives/18374,Referral,4,4,4,1,28.25,14,0,0
/global/archives/18421,Direct,4,4,3,1.3333333333333333,8.666666666666666,15,0,0
/global/archives/18546,Organic Social,4,5,4,1,3,17,0,0
/global/archives/18708,Direct,4,5,4,1,6,18,0,0
/global/archives/18708,Organic Search,4,5,3,1.3333333333333333,53,20,0,0
/global/archives/18708,Organic Social,4,7,2,2,0,17,0,0
/global/archives/18753,Direct,4,5,5,0.8,18,16,0,0
/global/archives/18989,Paid Search,4,2,2,2,0.5,13,0,0
/global/archives/19014,Paid Search,4,2,2,2,36,12,0,0
/global/archives/19108,Organic Social,4,5,2,2,26,18,0,0
/global/archives/19154,Organic Search,4,4,2,2,23.5,15,0,0
/global/archives/2280,Organic Search,4,3,3,1.3333333333333333,4,16,0,0
/global/archives/2448,Organic Search,4,4,4,1,25.25,19,0,0
/global/archives/2490,Organic Search,4,3,3,1.3333333333333333,33.333333333333336,17,0,0
/global/archives/3197,Organic Search,4,4,4,1,17.5,17,0,0
/global/archives/3464,Organic Search,4,4,3,1.3333333333333333,96.33333333333333,18,0,0
/global/archives/3473,Organic Search,4,6,4,1,5.75,22,0,0
/global/archives/3709,Direct,4,4,3,1.3333333333333333,0,13,0,0
/global/archives/3830,Organic Search,4,3,1,4,29,14,0,0
/global/archives/3962,Direct,4,4,4,1,7,17,0,0
/global/archives/449,Organic Search,4,4,4,1,6,18,0,0
/global/archives/5016,Organic Search,4,4,3,1.3333333333333333,56.333333333333336,19,0,0
/global/archives/6313,Organic Search,4,4,3,1.3333333333333333,40.666666666666664,17,0,0
/global/archives/6517,Organic Search,4,4,3,1.3333333333333333,16,19,0,0
/global/archives/653,Organic Search,4,4,4,1,133.75,18,0,0
/global/archives/6658,Organic Search,4,4,4,1,18.5,17,0,0
/global/archives/6710,Organic Search,4,3,3,1.3333333333333333,24,18,0,0
/global/archives/6734,Organic Search,4,3,3,1.3333333333333333,49,17,0,0
/global/archives/6834,Organic Search,4,4,4,1,32,17,0,0
/global/archives/7670,Direct,4,3,3,1.3333333333333333,0,13,0,0
/global/archives/8105,Organic Search,4,4,4,1,12.75,20,0,0
/global/archives/8327,Organic Search,4,3,3,1.3333333333333333,121,20,0,0
/global/archives/8400,Direct,4,5,3,1.3333333333333333,11,17,0,0
/global/archives/8428,Organic Search,4,4,4,1,18.75,18,0,0
/global/archives/8914,Organic Search,4,4,4,1,113.25,18,0,0
/global/archives/9668,Direct,4,4,4,1,0.75,16,0,0
/global/archives/9695,Organic Search,4,5,4,1,10.75,18,0,0
/global/archives/9910,Referral,4,5,4,1,10.75,16,0,0
/global/archives/9998,Organic Search,4,3,2,2,27,18,0,0
/global/archives/category/corporate/sk-energy,Direct,4,3,1,4,18,15,0,0
/global/archives/category/corporates/sk-energy,Organic Social,4,3,2,2,75,17,0,0
/global/archives/category/corporates/sk-incheon-petrochem,Direct,4,4,4,1,8.25,12,0,0
/global/archives/category/insight/expert-voice,Direct,4,3,3,1.3333333333333333,19.666666666666668,11,0,0
/global/archives/category/insight/expert-voice,Organic Search,4,4,4,1,11.5,15,0,0
/global/archives/category/social-value/csr-program,Direct,4,4,4,1,11,15,0,0
/global/archives/category/social-value/opinions,Direct,4,4,4,1,2.5,15,0,0
/global/archives/tag/2024-q2,Direct,4,3,3,1.3333333333333333,2.6666666666666665,16,0,0
/global/archives/tag/arc,Organic Search,4,3,2,2,34,19,0,0
/global/archives/tag/board-of-directors,Organic Search,4,3,2,2,4,14,0,0
/global/archives/tag/ccus,Organic Search,4,5,4,1,9.75,19,0,0
/global/archives/tag/financial-results,Referral,4,2,1,4,18,16,0,0
/global/archives/tag/lee-seong-jun,Organic Search,4,5,3,1.3333333333333333,4.333333333333333,18,0,0
/global/archives/tag/shanghai,Organic Search,4,1,1,4,17,16,0,0
/global/archives/tag/shepherd-ccs-project,Organic Search,4,2,2,2,12.5,16,0,0
/global/archives/tag/skbh,Organic Search,4,3,3,1.3333333333333333,10,19,0,0
/global/archives/11010,Organic Search,3,4,3,1,39.333333333333336,12,0,0
/global/archives/11037,Organic Search,3,3,3,1,9.666666666666666,13,0,0
/global/archives/11058,Organic Search,3,4,3,1,21,13,0,0
/global/archives/11147,Organic Search,3,3,3,1,12.333333333333334,14,0,0
/global/archives/11475,Organic Search,3,3,2,1.5,20,14,0,0
/global/archives/11512,Direct,3,3,3,1,42.666666666666664,13,0,0
/global/archives/11527,Organic Search,3,3,3,1,47.666666666666664,12,0,0
/global/archives/12022,Direct,3,3,3,1,67.66666666666667,17,0,0
/global/archives/12125,Organic Search,3,2,2,1.5,7.5,12,0,0
/global/archives/12389,Organic Search,3,2,2,1.5,12,11,0,0
/global/archives/12603,Organic Search,3,2,2,1.5,25,12,0,0
/global/archives/12603,Referral,3,3,2,1.5,15,10,0,0
/global/archives/13018,Organic Search,3,3,2,1.5,15.5,12,0,0
/global/archives/13437,Organic Search,3,3,2,1.5,0,11,0,0
/global/archives/13521,Direct,3,3,3,1,2.6666666666666665,10,0,0
/global/archives/13780,Direct,3,3,2,1.5,74.5,13,0,0
/global/archives/13850,Organic Search,3,4,3,1,11.666666666666666,15,0,0
/global/archives/13879,Organic Search,3,2,2,1.5,114.5,11,0,0
/global/archives/13932,Organic Search,3,3,3,1,34.666666666666664,14,0,0
/global/archives/14193,Direct,3,2,2,1.5,14.5,11,0,0
/global/archives/14243,Direct,3,3,2,1.5,9.5,13,0,0
/global/archives/14333,Direct,3,3,3,1,16.333333333333332,13,0,0
/global/archives/14628,Organic Search,3,3,2,1.5,69.5,13,0,0
/global/archives/14740,Direct,3,3,3,1,4.333333333333333,10,0,0
/global/archives/14800,Organic Search,3,3,3,1,5.333333333333333,14,0,0
/global/archives/15259,Referral,3,2,2,1.5,14,13,0,0
/global/archives/15592,Direct,3,3,3,1,2.3333333333333335,13,0,0
/global/archives/15592,Referral,3,5,2,1.5,184.5,12,0,0
/global/archives/15623,Organic Search,3,2,2,1.5,83,14,0,0
/global/archives/15638,Organic Search,3,3,3,1,21.333333333333332,10,0,0
/global/archives/15689,Organic Search,3,2,1,3,21,12,0,0
/global/archives/15902,Organic Search,3,3,3,1,19.666666666666668,16,0,0
/global/archives/16308,Organic Search,3,4,3,1,32,16,0,0
/global/archives/16376,Direct,3,4,3,1,14,17,0,0
/global/archives/16376,Referral,3,2,2,1.5,53.5,11,0,0
/global/archives/16448,Direct,3,2,2,1.5,2.5,9,0,0
/global/archives/16480,Paid Search,3,3,1,3,0,9,0,0
/global/archives/16493,Direct,3,1,1,3,101,10,0,0
/global/archives/16624,Organic Search,3,3,2,1.5,12,12,0,0
/global/archives/16719,Direct,3,2,2,1.5,33.5,11,0,0
/global/archives/16719,Organic Search,3,5,3,1,43.666666666666664,13,0,0
/global/archives/16952,Organic Search,3,3,3,1,5.666666666666667,12,0,0
/global/archives/16970,Direct,3,3,3,1,3,13,0,0
/global/archives/17010,Direct,3,3,2,1.5,0,10,0,0
/global/archives/17216,Organic Social,3,3,3,1,8.666666666666666,14,0,0
/global/archives/17356,Direct,3,3,3,1,0,11,0,0
/global/archives/17446,Referral,3,3,2,1.5,80,11,0,0
/global/archives/17499,Direct,3,4,3,1,68,14,0,0
/global/archives/17499,Paid Search,3,2,1,3,15,11,0,0
/global/archives/1768,Organic Search,3,3,3,1,31.333333333333332,12,0,0
/global/archives/17697,Organic Search,3,2,2,1.5,40.5,14,0,0
/global/archives/17990,Referral,3,4,3,1,2.6666666666666665,13,0,0
/global/archives/18332,Organic Search,3,3,3,1,55.333333333333336,13,0,0
/global/archives/18361,Referral,3,3,3,1,131.66666666666666,12,0,0
/global/archives/18478,Direct,3,4,2,1.5,6,13,0,0
/global/archives/18500,Organic Search,3,3,3,1,125.66666666666667,17,0,0
/global/archives/18623,Referral,3,4,3,1,41.333333333333336,10,0,0
/global/archives/18659,Organic Social,3,4,2,1.5,6,14,0,0
/global/archives/18695,Referral,3,4,2,1.5,54.5,12,0,0
/global/archives/18708,Referral,3,3,3,1,179,12,0,0
/global/archives/18783,Referral,3,3,3,1,23.333333333333332,10,0,0
/global/archives/19014,Organic Social,3,4,4,0.75,7.5,14,0,0
/global/archives/19045,Unassigned,3,16,12,0.25,4.5,29,0,0
/global/archives/19095,Organic Social,3,3,2,1.5,6,12,0,0
/global/archives/19128,Organic Search,3,4,1,3,16,14,0,0
/global/archives/255,Organic Search,3,3,3,1,6.333333333333333,15,0,0
/global/archives/2576,Organic Search,3,3,3,1,49.666666666666664,17,0,0
/global/archives/2701,Organic Search,3,4,3,1,16.666666666666668,15,0,0
/global/archives/2756,Organic Search,3,3,3,1,30.666666666666668,15,0,0
/global/archives/3005,Organic Search,3,3,3,1,30,12,0,0
/global/archives/303,Organic Search,3,3,3,1,94,15,0,0
/global/archives/3158,Organic Search,3,1,1,3,11,11,0,0
/global/archives/542,Organic Search,3,3,3,1,33.333333333333336,16,0,0
/global/archives/5853,Direct,3,1,1,3,42,11,0,0
/global/archives/6090,Direct,3,3,3,1,0,12,0,0
/global/archives/6090,Organic Search,3,2,1,3,303,10,0,0
/global/archives/631,Organic Search,3,3,3,1,7.333333333333333,12,0,0
/global/archives/648,Organic Search,3,4,3,1,13.333333333333334,15,0,0
/global/archives/6760,Organic Search,3,3,3,1,49.666666666666664,14,0,0
/global/archives/6870,Organic Search,3,3,3,1,16.333333333333332,12,0,0
/global/archives/7221,Direct,3,3,3,1,0,9,0,0
/global/archives/7476,Direct,3,3,3,1,0,9,0,0
/global/archives/8298,Organic Search,3,3,2,1.5,51.5,14,0,0
/global/archives/8360,Organic Search,3,3,3,1,21.666666666666668,13,0,0
/global/archives/9191,Organic Search,3,2,2,1.5,26,14,0,0
/global/archives/9493,Direct,3,3,3,1,5,12,0,0
/global/archives/9682,Organic Search,3,3,3,1,4,12,0,0
/global/archives/9877,Direct,3,3,3,1,6,11,0,0
/global/archives/9951,Organic Search,3,4,3,1,10.666666666666666,15,0,0
/global/archives/category/corporate/sk-energy,Organic Search,3,4,3,1,10.333333333333334,16,0,0
/global/archives/category/corporate/sk-geo-centric,Organic Search,3,3,2,1.5,4.5,11,0,0
/global/archives/category/corporate/sk-incheon-petrochem,Referral,3,3,3,1,21.333333333333332,13,0,0
/global/archives/category/corporates,Organic Social,3,3,2,1.5,9,10,0,0
/global/archives/category/corporates/sk-enmove,Direct,3,2,2,1.5,37.5,9,0,0
/global/archives/category/insight/trend_report,Direct,3,3,3,1,27.666666666666668,8,0,0
/global/archives/category/insight/trend_report,Organic Social,3,4,1,3,12,12,0,0
/global/archives/category/people/sustainability,Direct,3,3,3,1,3.6666666666666665,9,0,0
/global/archives/category/people/sustainability,Referral,3,4,3,1,22.333333333333332,12,0,0
/global/archives/category/social-value/social-enterprise,Direct,3,3,3,1,3.3333333333333335,12,0,0
/global/archives/tag/2022-esg-report,Organic Search,3,2,2,1.5,7,12,0,0
